,time_micros,accel_x,accel_y,accel_z,velocity_x,velocity_y,velocity_z,distance_x,distance_y,distance_z,distance_total
1030,1262579,0.9323228001594543,1.208189845085144,0.23909896850585888,0.11266956560991374,0.006166081824667054,0.43871344013553576,0.08526437041347337,-0.0014983382862755307,0.3018915276290953,0.3137048809531897
1031,1263548,0.5475451350212097,1.0196906328201294,0.21037525177001903,0.1132001368457493,0.007154162047869759,0.4389172937545009,0.0853740613460769,-0.001491405903251145,0.30231683848674346,0.3141439566105191
1032,1264518,0.2423560470342636,0.8706865310668945,0.10326045989990185,0.11343522221137253,0.007998727983004647,0.4390174564006038,0.08548409351162194,-0.0014836471371076304,0.30274268541945204,0.3145836375708572
1033,1265483,0.0239364001899957,0.5242071747779846,0.22473758697509716,0.11345832083755587,0.008504587906665402,0.4392343281720348,0.08559358079123018,-0.0014754402097776982,0.30316654654613806,0.31502125791950797
1034,1266918,0.1633659303188324,0.5283960103988647,0.18344730377197216,0.1136927509475634,0.009262836181587773,0.43949757505294756,0.08575672988883994,-0.0014621480398571197,0.30379722556633904,0.3156724708616876
1035,1268121,0.2256005704402923,0.3722110390663147,0.2618383789062495,0.11396414843380306,0.00971060606158455,0.4398125666227718,0.08589382875940581,-0.0014504661807650334,0.30432632008398625,0.31621885264315364
1036,1269314,0.1705468446016311,0.3722110390663147,0.10266155242919872,0.1141676108194128,0.010154653831190663,0.43993504185481985,0.08603003071911337,-0.001438351678744423,0.30485116258891903,0.3167608977965855
1037,1270524,0.1992705315351486,0.4045251607894897,0.10625213623046825,0.11440872816257033,0.010644129275745946,0.44006360693965874,0.08616846528019008,-0.0014254722823207704,0.30538363955331604,0.317310894371436
1038,1271737,0.2016641795635223,0.3392984867095947,0.32048267364501903,0.11465334681238089,0.011055698340124685,0.4404523524227901,0.0863075397898735,-0.0014120617202341991,0.30591790825680487,0.31786278790556977
1039,1272956,0.0406918786466121,0.2986066043376922,0.07872528076172003,0.11470295021245111,0.01141969979081233,0.4405483185400387,0.08644736268618249,-0.001398141106189199,0.30645493665710516,0.3184175395851484
1040,1274165,0.1322486102581024,0.4517995417118072,0.3276638412475599,0.11486283878225316,0.011965925436741905,0.440944464124107,0.08658623185827023,-0.0013836743023361781,0.30698803851423123,0.31896825217065755
1041,1275364,0.1490040868520736,0.2842447459697723,0.08351272583007763,0.11504149468238879,0.012306734887159661,0.44104459588237727,0.08672416661039442,-0.0013689185272064736,0.3075168509846942,0.3195145828467681
1042,1276574,-0.0538569018244743,0.1926880180835724,0.12240928649902294,0.11497632783118118,0.012539887389040784,0.44119271111904107,0.08686328796707014,-0.0013537452634657342,0.30805069416514824,0.32006607692524713
1043,1277793,0.0275268610566854,0.3057875037193298,0.18344730377197216,0.11500988307480928,0.012912642356074647,0.4414163333823391,0.08700348501453833,-0.0013380047524336792,0.3085887806755413,0.32062194594289684
1044,1279002,0.0813837572932243,0.3117716014385223,0.27081531524658153,0.11510827603737679,0.01328957422221382,0.4417437490984722,0.08714265092026752,-0.0013219376571990227,0.30912284886820135,0.32117366769549144
1045,1280213,0.0478728003799915,0.3392984867095947,0.2666258239746089,0.11516624999863696,0.01370046468961914,0.44206663297130544,0.08728211724901587,-0.001305346394459894,0.3096581915607296,0.32172669693598943
1046,1281406,0.0502664409577846,0.3841792345046997,0.07214302062988409,0.1152262178626996,0.014158790516383248,0.4421526995949169,0.08741958212692608,-0.0012884549573738487,0.31018567973134636,0.32227162358144557
1047,1282604,0.0604394115507602,0.3321175575256347,0.3557896041870112,0.1152986242777374,0.014556667350298959,0.4425789355407329,0.0875577098788108,-0.0012710160698881905,0.31071588929612415,0.3228193487109365
1048,1283809,0.0748012512922287,0.2309862673282623,0.2564529800415034,0.11538875978554454,0.014835005802429515,0.4428879613816829,0.08769675333435238,-0.001253139887896263,0.3112495692895891,0.32337066237975204
1049,1285029,-0.2232069373130798,0.3404952883720398,0.2091783905029292,0.11511644732202259,0.015250410054243404,0.4431431590180965,0.08783719540008525,-0.001234534387630086,0.31179020394359114,0.3239290481665594
1050,1286265,-0.2202148884534835,0.0981392413377761,0.40785068511962663,0.11484426171989408,0.015371710156536895,0.4436472624649043,0.08797914290757104,-0.0012155349538766065,0.31233855195999777,0.32449526676431373
1051,1287463,-0.2459465116262436,0.0382982417941093,0.21336788177490185,0.11454961779896584,0.015417591450206238,0.4439028771872707,0.0881163733496942,-0.0011970646793192593,0.3128703476068681,0.3250442779496228
1052,1288682,-0.064628280699253,-0.0209443494677543,0.30671924591064403,0.11447083592479346,0.015392060288205046,0.4442767679480357,0.08825591329868653,-0.0011783017578279374,0.3134119209869968,0.32560332744610776
1053,1289915,-0.0191491208970546,0.1579802483320236,0.34800952911376903,0.11444722505872738,0.01558684993439843,0.444705863697433,0.08839702672718394,-0.0011590831718588243,0.3139602433169357,0.3261692998913835
1054,1291142,-0.0454791598021984,0.0915567278861999,0.23311561584472784,0.11439142212965009,0.015699190039514796,0.4449918965580745,0.08853738500213702,-0.0011398202656803396,0.3145062483740125,0.3267328388753581
1055,1292355,-0.1496025025844574,0.1142963096499443,0.336041870117187,0.11420995429401515,0.015837831463120178,0.4453995153465266,0.08867592167669566,-0.0011206089761155748,0.3150465179861278,0.32729036549350543
1056,1293562,-0.2890320420265198,-0.0993360579013824,0.21157211303710888,0.11386109261928914,0.01571793284123321,0.4456548828869624,0.08881335201548715,-0.0011016374311762062,0.3155844234297724,0.3278453193394081
1057,1294799,-0.2782606482505798,-0.0676203295588493,0.4210161590576149,0.11351688419740318,0.015634286493568912,0.4461756798757167,0.08895377240123933,-0.0010822978187836614,0.3161363427457787,0.32841457366818616
1058,1296030,0.0,0.1352406591176986,0.398874702453611,0.11351688419740318,0.0158007677449428,0.4466666946344371,0.08909351168568634,-0.0010628470736896369,0.31668618944687366,0.32898165002743046
1059,1297242,-0.2501353919506073,-0.1837118715047836,0.4353775405883802,0.11321372010235904,0.015578108956679,0.44719437221363023,0.0892307267144504,-0.0010439664056341418,0.3172281890259966,0.3295404927600832
1060,1298426,-0.1334454268217086,0.2082466781139373,0.4994072341918958,0.11305572071700214,0.015824673023565904,0.4477856703789134,0.08936458468777933,-0.0010252299927742399,0.3177583672597252,0.33008704921054355
1061,1299668,0.0376998297870159,0.0077793300151824,0.2750038528442378,0.11310254390559761,0.015834334951444762,0.448127225164146,0.08950505804731008,-0.0010055637487645455,0.3183149412733791,0.330660805679143
1062,1300873,-0.020345939323306,-0.0311173200607299,0.20558780670165966,0.11307802704871303,0.01579683858077158,0.4483749584712215,0.08964131706990379,-0.0009865285582747157,0.3188552330983369,0.3312177510925676
1063,1302091,-0.1160915419459343,0.2668908536434173,0.2899641418457026,0.11293662755062288,0.016121911640509263,0.44872813479598955,0.08977887388226045,-0.0009668920698965754,0.3194017839665184,0.3317810734156428
1064,1303305,-0.1436184048652649,0.2100419104099273,0.3863081359863276,0.11276227480711645,0.016376902519746914,0.44919711287307695,0.08991576728387629,-0.0009470105102376027,0.31994710926154635,0.3323430377787002
1065,1304537,-0.1615706980228424,0.1992705315351486,0.17985671997070263,0.11256321970715231,0.016622403814598216,0.44941869635208087,0.0900544451705555,-0.0009265317087380177,0.3205007930954521,0.33291353221339276
1066,1305724,-0.1801214069128036,-0.2866383790969848,0.2791923904418958,0.11234941559714681,0.016282164058610094,0.4497500977195354,0.09018780392686931,-0.0009072047800004475,0.3210346464614452,0.33346350209024284
1067,1306944,-0.3734078407287597,-0.2130339592695236,0.363568725585937,0.11189385803145772,0.016022262628301275,0.4501936515647502,0.09032431443366769,-0.0008876576195939199,0.3215838827163542,0.33402913546109647
1068,1308002,-0.2393639981746673,-0.3231413960456848,0.4000715637207026,0.11164061092138892,0.01568037903128494,0.45061692727916675,0.09044243020002252,-0.0008710677785788204,0.3220606354254155,0.3345200215684903
1069,1309254,-0.3841792345046997,-0.3387000560760498,0.2019981765747083,0.11115961851978905,0.015256326561077727,0.4508698289962383,0.0905816020424093,-0.0008519668577243512,0.3226251244513188,0.3351010644616412
1070,1310429,-0.0891630873084068,-0.3907617330551147,0.3168920898437495,0.11105485189220167,0.014797181524737966,0.4512421772018047,0.09071209149338263,-0.0008345801694327841,0.32315533400953095,0.33564676367570495
1071,1311628,-0.2393639981746673,-0.3153620660305023,0.424606742858888,0.11076785445839024,0.014419062407567395,0.4517512806864925,0.09084490215087825,-0.0008172917136061108,0.32369698379507406,0.33620410695078695
1072,1312843,-0.2926225066184997,-0.5313881039619446,0.5508713150024391,0.11041231811284877,0.013773425861253632,0.45242058933422047,0.09097905311738536,-0.0008005570011846876,0.32424667481111513,0.33676955789339574
1073,1314038,-0.2214117050170898,-0.4523979723453522,0.5185570144653315,0.11014773112535335,0.013232810284300936,0.45304026496650657,0.09111067965608015,-0.0007847437928949479,0.3247880579277501,0.33732633212172
1074,1315227,-0.0604394115507602,-0.6067877411842346,0.3121055984497083,0.11007586866501949,0.012511339660032882,0.45341135852306325,0.09124155986392285,-0.0007698678100391688,0.325327164033034,0.33788071652674023
1075,1316424,-0.2232069373130798,-0.3321175575256347,0.4898332977294917,0.10980868996105574,0.012113794943674698,0.45399768898044546,0.09137300086580623,-0.0007553675974915902,0.3258705992667436,0.3384394234333473
1076,1317631,-0.1035249307751655,-0.5044596195220947,0.377332153320312,0.10968373536961011,0.01150491218291153,0.45445312888950307,0.09150538913439735,-0.000741481168486816,0.32641912419331326,0.3390032900638139
1077,1318826,-0.2465449273586273,-0.4063203930854797,0.5107769393920893,0.10938911418141656,0.011019359313174382,0.4550635073320766,0.09163610912584413,-0.0007283130341075726,0.3269629250845751,0.3395621611950612
1078,1320046,-0.1687516272068023,-0.3853760361671448,0.22174495697021612,0.10918323719622426,0.010549200549050465,0.4553340361795803,0.09176931267522352,-0.000715443009437731,0.32751843260871416,0.34013297738686193
1079,1321265,-0.1370358914136886,-0.4793264269828796,0.453928413391111,0.10901619044459097,0.009964901634558335,0.4558873749155041,0.09190220341137548,-0.0007032957943452045,0.3280741593187362,0.3407039237072794
1080,1322495,-0.1328470259904861,-0.6714160442352295,0.2893652343749995,0.10885278860262268,0.009139059900149002,0.45624329415378534,0.0920360923413567,-0.0006920547506680212,0.32863533857054533,0.34128039350455164
1081,1323690,-0.4476106762886047,-0.7282649874687195,0.3450178527832026,0.1083178938444578,0.008268783240123883,0.45665559048786125,0.09216553222450083,-0.0006821735546960731,0.3291810420011783,0.3418407657140467
1082,1324894,-0.3291254937648773,-0.7940900921821594,0.39229244232177507,0.10792162674996487,0.007312698769136563,0.4571279105884167,0.09229546986310778,-0.0006733690653780327,0.32973142400552674,0.3424057814346342
1083,1326097,-0.3345111906528473,-0.8287978768348694,0.3797258758544917,0.1075192097876095,0.006315654923304215,0.45758472081706963,0.09242481547248228,-0.0006657713325052977,0.33028189842466965,0.3429707308118193
1084,1327388,-0.3440857529640198,-0.8946229815483093,0.17447132110595476,0.10707499508053295,0.005160696654125347,0.4578099632926174,0.09256304929113125,-0.0006591088731248218,0.33087293108728044,0.3435771369647102
1085,1328580,-0.3590460121631622,-0.9191577434539796,0.3091129684448237,0.10664701223403446,0.004065060623928203,0.45817842595100366,0.09269017252971422,-0.0006542633208610994,0.33141907977101404,0.34413733098916627
1086,1329776,-0.3285270929336548,-0.7970821261405945,0.2750038528442378,0.10625409383088581,0.003111750401064052,0.4585073305590054,0.09281725242593596,-0.0006505416673814267,0.3319674545383626,0.34469966119078327
1087,1330976,-0.1759325414896011,-0.7330522537231445,0.4102444076538081,0.1060429747810983,0.0022320876965962787,0.45899962384818993,0.09294450399567328,-0.0006478631621455113,0.33251825408698044,0.34526437674734456
1088,1332042,-0.3871712684631347,-0.7677600383758545,0.31509727478027116,0.10563025020891659,0.001413655495687618,0.4593355175431057,0.09305710584239599,-0.0006463562053871082,0.3330079057486814,0.3457662621124707
1089,1333228,-0.3255350291728973,-0.7282649874687195,0.4377712631225599,0.10524416566431753,0.0005499332205497166,0.45985471426116903,0.09318192542287387,-0.0006457039845875363,0.3335532934397951,0.34632511852836173
1090,1334400,-0.3524634838104248,-0.6791953444480896,0.3575844192504878,0.10483107846129171,-0.00024608372314344445,0.4602738032005306,0.0933047874468305,-0.0006459923947110603,0.33409273433714615,0.3468777245709836
1091,1335586,-0.2680876851081848,-0.6175591349601746,0.33484500885009716,0.1045131264667534,-0.0009785088572062115,0.4606709293810268,0.09342874001482007,-0.0006471529062157069,0.334639090059392,0.34743728766990273
1092,1336795,-0.2399624139070511,-0.5930243134498596,0.3318523788452161,0.10422301190833977,-0.0016954752521670918,0.4610721389070506,0.09355474563621725,-0.0006492027357955769,0.33519652627533064,0.3480080791049224
1093,1338006,-0.2758670151233673,-0.4039267599582672,0.3031286621093763,0.10388893695302537,-0.0021846305584765535,0.4614392277168651,0.09368055513886737,-0.000651848323401892,0.33575532918009576,0.3485801376874442
1094,1339225,-0.3141652643680572,-0.3045907020568847,0.2785944366455073,0.1035059694957607,-0.002555926624283896,0.46177883433513595,0.0938067289156827,-0.000654963997956894,0.3363182375791503,0.3491562519790313
1095,1340414,-0.2285926192998886,-0.2507337927818298,0.23311561584472784,0.10323417287141314,-0.0028540491039014916,0.46205600880237535,0.09392947434722682,-0.0006583574623414329,0.3368676221736163,0.3497184216689205
1096,1341600,-0.2136323750019073,-0.1926880180835724,0.3192858123779292,0.10298080487466087,-0.0030825770933486083,0.46243468177585556,0.09405160958180817,-0.0006620133987741443,0.33741606970620247,0.35027952783833927
1097,1342800,-0.1920896172523498,-0.1472088545560836,0.2313198471069331,0.10275029733395805,-0.0032592277188159087,0.4627122655923839,0.09417490993860891,-0.0006659244720367233,0.33797132442491334,0.3508475071179466
1098,1344002,-0.1579802483320236,-0.2106403261423111,0.29056209564208935,0.10256040507546295,-0.0035124173908389665,0.46306152123134564,0.09429818754550962,-0.0006701463977405118,0.33852792437343343,0.3514167794103571
1099,1345199,-0.1472088545560836,-0.1908927857875824,0.2732090377807612,0.10238419607655931,-0.0037409160554267027,0.4633885524495692,0.09442074142821326,-0.0006746242742588576,0.3390826004707156,0.35198400740906943
1100,1346386,-0.0263300407677888,-0.1334454268217086,0.30193275451660107,0.10235294231816795,-0.0038993157770640706,0.4637469466291804,0.09454223437074492,-0.0006792527620862326,0.3396330680963644,0.3525468995873845
1101,1347559,-0.049069620668888,-0.0712107941508293,0.20498985290527116,0.10229538365312335,-0.003982846038602993,0.4639873997266383,0.09466222685577004,-0.000683924640489514,0.34017732531624373,0.35310340922387123
1102,1348753,-0.0867694541811943,-0.0347077809274196,0.20020240783691357,0.102191780924831,-0.004024287129030332,0.4642264414015956,0.09478424384219429,-0.0006887296393215763,0.3407316116872772,0.35367012657596925
1103,1349953,-0.0909583196043968,-0.0460775718092918,0.2373041534423841,0.10208263094130572,-0.004079580215201482,0.46451120638572646,0.09490674299932386,-0.000693625135579818,0.3412890251349401,0.35423998879308666
1104,1351179,-0.0748012512922287,-0.0759980678558349,0.17746299743652294,0.10199092460722145,-0.004172753846392736,0.46472877602058366,0.09503178387289231,-0.0006987409317954955,0.3418587826143413,0.3548224280333944
1105,1352377,-0.0275268610566854,-0.0616362318396568,0.2612404251098628,0.10195794742767554,-0.004246594052136645,0.46504174204986526,0.09515392949391066,-0.0007038283514699551,0.34241590262131705,0.3553919189295836
1106,1353576,-0.0694155618548393,-0.0514632612466812,0.2558550262451149,0.10187471816901159,-0.004308298502371416,0.46534851222633317,0.09527607728099531,-0.0007089940013742985,0.34297385548747644,0.3559622158635556
1107,1354768,0.0329125486314296,-0.0933519601821899,0.2779955291748042,0.10191394992698025,-0.004419574038908586,0.46567988289710954,0.09539755870930827,-0.0007142621336286775,0.3435289459078898,0.35652957949471364
1108,1355974,-0.0191491208970546,0.0382982417941093,0.23909896850585888,0.1018908560871784,-0.0043733863593048905,0.4659682362531276,0.09552043908174941,-0.0007195364375779991,0.34409090360081107,0.35710393718898964
1109,1357167,-0.0598409995436668,-0.066423512995243,0.29594844818115185,0.10181946577472281,-0.004452629610308215,0.4663213027518077,0.09564190970441866,-0.0007248484247030969,0.344647224914994,0.35767248977067473
1110,1358362,-0.0059841000474989,-0.0113697899505496,0.2642321014404292,0.10181231477516604,-0.004466216509299121,0.466637060113029,0.09576357542057498,-0.0007301855534317093,0.34520485620182906,0.3582423597142025
1111,1359410,0.0077793300151824,-0.0658250972628593,0.2067846679687495,0.10182046751302196,-0.004535201211230598,0.46685377044506027,0.09587028327052863,-0.000734938444301079,0.34569411895325547,0.3587423521522875
1112,1360554,-0.020345939323306,-0.0388966500759124,0.24448532104492138,0.1017971917584361,-0.004579698978917442,0.46713346165233566,0.09598673925790027,-0.0007401776199329605,0.34622851963338575,0.3592884492768992
1113,1361728,-0.008976150304079,-0.0287236794829368,0.28757041931152294,0.10178665375797911,-0.00461342057863041,0.46747106932460736,0.09610623678941214,-0.0007455937756922726,0.3467773306687728,0.35984924861066514
1114,1362921,-0.0011968200560659,0.0065825101919472,0.2690195465087868,0.10178522595165222,-0.0046055676439714175,0.46779200964359235,0.09622766656397247,-0.0007510882178915305,0.3473354065362776,0.3604194952823437
1115,1364128,-0.0059841000474989,0.0047872802242636,0.2588467025756831,0.1017780031428949,-0.004599789396740731,0.4681044376136012,0.09635051261376594,-0.0007566401636933966,0.34790040859247723,0.3609967978861937
1116,1365313,-0.0143618397414684,0.0065825101919472,0.29355472564697216,0.10176098436280126,-0.004591989122163274,0.46845229996349286,0.09647109938023586,-0.00076208167080316,0.348455524567934,0.3615639727434391
1117,1366520,0.0161570701748132,0.0041888700798153,0.3198847198486323,0.10178048594650226,-0.004586933155976937,0.46883840082035017,0.0965939484267733,-0.0007676180991224242,0.34902141251772417,0.36214213577832616
1118,1367706,-0.1125010848045349,0.049069620668888,0.3109087371826149,0.10164705965992407,-0.004528736585863636,0.46920713858264873,0.09671450183952997,-0.0007729891807132585,0.3495778921840832,0.3627106216837445
1119,1368913,-0.0305189099162817,0.080186940729618,0.3492063903808589,0.10161022333565511,-0.004431950948402987,0.46962863069583843,0.0968371453790961,-0.0007783385455079809,0.35014473394133305,0.3632896547424803
1120,1370113,-0.1041233390569686,0.0394950620830059,0.29295581817626903,0.10148527532878675,-0.00438455687390338,0.46998017767764994,0.09695892770949065,-0.0007836000137566649,0.35070871015454624,0.36386569922132167
1121,1371306,-0.1807198226451873,0.0460775718092918,0.34561580657958935,0.10126967658037105,-0.004329586330734895,0.4703924973348994,0.09707974243365103,-0.0007887652102492316,0.3512698884038668,0.3644387918990046
1122,1372498,-0.1855071038007736,0.1280597448348999,0.32347530364990185,0.10104855211264052,-0.004176939114891694,0.4707780798968501,0.0972001923077693,-0.0007937441216741825,0.3518310558751038,0.3650117796627781
1123,1373706,-0.1789245903491974,0.1543897837400436,0.36177295684814403,0.1008324112074987,-0.003990436256133722,0.47121510162872265,0.09732199786050796,-0.0007985645686715921,0.3524002837178713,0.36559290055657157
1124,1374908,-0.1507993191480636,0.2088450938463211,0.3462147140502907,0.10065115042588273,-0.003739404453330444,0.4716312517150111,0.09744298054331987,-0.0008030593328244954,0.35296718448243275,0.3661715618161978
1125,1376124,-0.1747357249259948,0.2070498615503311,0.37852901458740185,0.10043867178437271,-0.0034876318216852413,0.4720915429967494,0.09756511396820967,-0.0008073002931196646,0.3535412477987168,0.3667574363151574
1126,1377300,-0.1819166392087936,0.0999344736337661,0.35339588165283153,0.10022473781666318,-0.0033701088806919323,0.4725071365535731,0.09768297825988206,-0.0008112635411633583,0.35409691619130385,0.3673244457512256
1127,1378514,-0.1077138036489486,0.1663579791784286,0.31569618225097607,0.10009397325903335,-0.00316815029396932,0.4728903917188258,0.09780449234341854,-0.000815109675620237,0.3546710051268505,0.36791018605636283
1128,1379698,-0.1376343071460724,0.1184851825237274,0.322278442382812,0.09993101423937241,-0.003027863837861227,0.47327196939460703,0.09792281066427795,-0.0008186946664042647,0.35523135913861376,0.3684818389348593
1129,1380906,-0.1675547957420349,0.1364374756813049,0.3228763961791987,0.09972860804611604,-0.002863047367238211,0.4736620040811915,0.09804328282279766,-0.0008221532276238884,0.35580354283954385,0.3690654716168554
1130,1382123,-0.109509028494358,0.0789901241660118,0.30432552337646435,0.0995953355584384,-0.0027669163861281745,0.47403236824314066,0.09816449034617228,-0.0008255205648658064,0.35638044023169574,0.36965384730699613
1131,1383318,-0.0448807515203952,0.0287236794829368,0.3300575637817378,0.09954170306037152,-0.002732591589146065,0.4744267870318598,0.09828344268132942,-0.000828786011814836,0.3569473802421988,0.37023202758988366
1132,1384537,0.0143618397414684,-0.0239364001899957,0.3342461013793958,0.09955921014301637,-0.00276177006097767,0.4748342330294413,0.09840480535849376,-0.0008321526095191677,0.3575262031722617,0.3708223080538466
1133,1385717,0.1107058525085449,-0.1107058525085449,0.3551906967163081,0.09968984304897645,-0.002892402966937753,0.47525335805156654,0.09852243937329155,-0.0008355656450201543,0.3580870021347625,0.37139422495223656
1134,1386926,0.0682187378406524,-0.0909583196043968,0.2863735580444331,0.0997723195030258,-0.003002371575339469,0.4755995836832423,0.09864306410757072,-0.0008391955122547398,0.35866200203143556,0.3719806312791508
1135,1388144,0.1448152214288711,-0.1041233390569686,0.3246721649169917,0.09994870444272616,-0.003129193802310857,0.4759950343801112,0.09876480162958196,-0.0008430068703059544,0.35924176398331054,0.3725719282116604
1136,1389331,0.0789901241660118,-0.1298549771308899,0.2839798355102534,0.10004246572011122,-0.0032833316601652233,0.4763321184448619,0.09888355203639172,-0.0008469041849865704,0.3598071702079046,0.3731485948560605
1137,1390532,0.0562505424022674,-0.0394950620830059,0.3198847198486323,0.10011002262153634,-0.0033307652297269136,0.4767162999934001,0.09900378417356019,-0.0008509044340274725,0.36037970648419665,0.37373253292251196
1138,1391719,0.0107713798061013,-0.0293220896273851,0.3934893035888667,0.10012280824936619,-0.0033655705501146197,0.47718337179676007,0.09912262994695219,-0.0008548993662704585,0.3609461231465194,0.37431020615931543
1139,1392927,-0.0227395799010992,0.0616362318396568,0.3551906967163081,0.10009533883684565,-0.003291113982052314,0.4776124421583934,0.0992435451162671,-0.0008588750319607777,0.36152307897664676,0.3748985936841053
1140,1394143,-0.0143618397414684,0.0287236794829368,0.40366214752197216,0.10007787483972003,-0.0032561859878010627,0.4781032953297801,0.0993652398120722,-0.0008628345541219438,0.3621044525837678,0.3754914512307418
1141,1395351,-0.0945487841963768,0.0430855192244052,0.38152069091796825,0.0999636599084108,-0.003204138680577981,0.47856417232440895,0.09948599591324156,-0.0008667051536480819,0.3626825581039357,0.3760809121897674
1142,1396545,-0.0927535519003868,0.0173538904637098,0.28757041931152294,0.09985291216744174,-0.0031834181353643117,0.4789075314050669,0.09960522029036949,-0.000870506154901707,0.3632543736964333,0.37666390549088563
1143,1397753,-0.2010657638311386,0.1286581456661224,0.3462147140502907,0.09961002472473372,-0.0030279990953996356,0.4793257587796397,0.09972554920023696,-0.0008741639778089498,0.36383339921303914,0.37725414737132273
1144,1398961,-0.1663579791784286,0.2561194896697998,0.44495243072509716,0.09940906428588618,-0.0027186067518785175,0.4798632613159556,0.09984563534989431,-0.000877448054765219,0.36441307403270884,0.3778449541008605
1145,1400169,-0.2555210590362549,0.2190180569887161,0.2767986679077161,0.09910039484657039,-0.0024540329390361484,0.4801976341067881,0.09996534862686897,-0.0008804125265555747,0.36499315277470984,0.37843605486889204
1146,1401372,-0.3261334598064422,0.3033938705921173,0.3312544250488276,0.09870805629442324,-0.002089050112713831,0.48059613318012184,0.10008409441859116,-0.0008829256538411694,0.3655713099229255,0.3790250495047304
1147,1402576,-0.3949505984783172,0.3231413960456848,0.2696184539794917,0.09823253577385535,-0.0016999878718748267,0.48092075379871313,0.10020236639166288,-0.0008849724392389067,0.36615033851049916,0.37961476235528613
1148,1403756,-0.2920240759849548,0.2746701836585998,0.2750038528442378,0.09788794736419311,-0.001375877055157679,0.4812452583450693,0.10031787416955264,-0.0008865959741639928,0.3667182079153463,0.38019298513644717
1149,1404984,-0.2273958027362823,0.3620380461215973,0.7651018524169917,0.09760870531843295,-0.0009312943345203574,0.4821848034198374,0.10043773765968367,-0.0008877396036067837,0.3673103308539459,0.3807957541515326
1150,1406175,-0.2980081737041473,0.2501353919506073,0.212171020507812,0.09725377758355132,-0.0006333830827071841,0.4824374991052622,0.10055356690878568,-0.000888493962858288,0.36788491391538025,0.3813805437173328
1151,1407394,-0.3895649015903473,0.3698173761367798,0.024868431091308096,0.09677889796851269,-0.00018257570119644957,0.4824678137227625,0.1006715403854093,-0.0008887165226380465,0.3684730421803083,0.38197896758099126
1152,1408613,-0.4703502655029297,0.4517995417118072,0.23012298583984325,0.09620554099486461,0.00036816794015024344,0.48274833364250125,0.10078881493988205,-0.0008882677259190033,0.3690615123990185,0.3825775400762434
1153,1409804,-0.3267318606376648,0.4081156253814697,0.2995390319824214,0.09581640334884516,0.0008542336499795739,0.4831050846295923,0.10090293227627052,-0.0008872503336418776,0.36963689055481236,0.38316265451389503
1154,1411004,-0.5224119424819946,0.4889009892940521,0.25525611877441357,0.09518950901786676,0.0014409148371324365,0.4834113919721216,0.10101715968709196,-0.0008855212358373186,0.3702169842251789,0.3837523499705154
1155,1412194,-0.4583820700645447,0.5786624550819397,0.3007358932495112,0.09464403435448995,0.0021295231586799445,0.4837692676850885,0.10112978608797381,-0.0008829871032784895,0.37079266965372415,0.3843373741510962
1156,1413374,-0.6534637212753296,0.5230103731155396,-0.15226131439209034,0.09387294716338507,0.0027466753989562813,0.48358959933410584,0.1012405561656266,-0.0008797460263077211,0.37136330538093837,0.3849170413858709
1157,1414578,-0.4643661677837372,0.5607101917266846,0.790234985351562,0.09331385029737345,0.0034217704697952094,0.4845410422564691,0.10135290604138464,-0.0008756262146620877,0.37194669279581516,0.3855094299314169
1158,1415765,-0.7545950412750244,0.5780640840530396,0.10924381256103466,0.09241814598338,0.004107932537566168,0.48467071466197903,0.10146260638066691,-0.0008707500987399966,0.3725219969341189,0.3860933266699598
1159,1416958,-0.7964836955070496,0.4087140262126922,0.5598472976684548,0.09146794093464009,0.00459552837083791,0.4853386124880975,0.10157172763420194,-0.000865267633393587,0.37310100589881723,0.38668065007882557
1160,1418166,-0.3303223252296448,0.3321175575256347,0.5077852630615229,0.09106891156576268,0.004996726380328876,0.4859520170858758,0.10168173887937339,-0.0008592315879261497,0.37368803593545696,0.3872759513599497
1161,1419364,-0.3883680999279022,0.3710142076015472,0.2726101303100599,0.09060364658204904,0.005441201401035529,0.48627860402198725,0.10179028204797869,-0.0008527130286477092,0.3742705977030753,0.38786656074471476
1162,1420559,-0.4512011408805847,0.4129028916358948,-0.283312377929688,0.09006446121869674,0.005934620356540424,0.48594004573036126,0.10189790907913503,-0.0008456211573216433,0.3748512960577231,0.3884551365421703
1163,1421737,-0.5421594381332397,0.3692189753055572,0.4688887023925776,0.08942579740057578,0.0063695603094503705,0.48649239662177973,0.1020032526684729,-0.0008381178152771108,0.3754243841009436,0.38903577492821073
1164,1422920,-0.4500043392181396,0.4158949553966522,-0.14747386932373097,0.08889344226728073,0.00686156404168461,0.48631793503436976,0.1021084136106751,-0.0008300005850157979,0.37599969821808926,0.3896185186707044
1165,1424145,-0.3345111906528473,0.5846465826034546,-0.4628358459472661,0.088483666058731,0.007577756105373842,0.48575096112308436,0.10221680610159704,-0.0008207178337867149,0.37659474314546504,0.3902211547214899
1166,1425339,-0.5020660161972046,0.5319864749908447,0.8536667251586909,0.08788419923539154,0.00821294795651291,0.48677023919292384,0.10232173983548411,-0.0008109115739266385,0.37717594681106137,0.3908095327309223
1167,1426533,-0.4200838208198547,0.4314536154270172,0.5748075866699214,0.08738261915333263,0.00872810357333277,0.4874565594514077,0.1024260746827532,-0.0008004902182600792,0.37775796994304633,0.3913985506041099
