time_micros,gyro_x,gyro_y,gyro_z,rotation_x,rotation_y,rotation_z
18827938,0.0354301854968071,-0.0418442673981189,0.0143553335219621,2.8736992283648495,-3.4171883853388016,1.1745840243966512
18829135,0.0354301854968071,-0.0418442673981189,0.0143553335219621,2.8761291384801595,-3.4200581927415206,1.1755685569257517
18830353,0.0354301854968071,-0.0418442673981189,0.0143553335219621,2.8786016785974926,-3.4229783476425326,1.1765703619553627
18831572,0.0354301854968071,-0.0418442673981189,0.0143553335219621,2.881076248714922,-3.4259009000434633,1.177572989484998
18832764,0.0354301854968071,-0.0418442673981189,0.0143553335219621,2.8834960088297508,-3.4287587199465883,1.178553409513977
18833999,0.0354301854968071,-0.0418442673981189,0.0143553335219621,2.8860030589487216,-3.4317196323462187,1.1795691970440012
18835257,0.0354301854968071,-0.0418442673981189,0.0143553335219621,2.888556799069908,-3.43473568724398,1.1806039020745847
18836443,0.0354301854968071,-0.0418442673981189,0.0143553335219621,2.8909643791841586,-3.4375791221475924,1.1815793871034177
18837681,0.0354301854968071,-0.0418442673981189,0.0143553335219621,2.8934775193034183,-3.440547227046979,1.182597642133515
18838870,0.0354301854968071,-0.0418442673981189,0.0143553335219621,2.895891189417958,-3.443397854450348,1.183575594662421
18840089,0.0354301854968071,-0.0418442673981189,0.0143553335219621,2.8983657595353876,-3.4463204068512785,1.1845782221920562
18841275,0.0354301854968071,-0.0418442673981189,0.0143553335219621,2.9007733396496382,-3.449163841754891,1.1855537072208893
18842478,0.0354301854968071,-0.0418442673981189,0.0143553335219621,2.9032154297655266,-3.452048034157122,1.1865431747501356
18843670,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.9055934698520556,-3.454905854060247,1.187544454729658
18844868,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.9079834799390203,-3.4577780589628846,1.1885507747090776
18846066,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.910373490025985,-3.460650263865522,1.189557094688497
18847263,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.912761505112877,-3.463520071268241,1.1905625746679336
18848471,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.9151714652005674,-3.466416251170066,1.1915772946471812
18849728,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.917679180291815,-3.4694299085679083,1.1926331746255872
18850926,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.9200691903787797,-3.472302113470546,1.1936394946050066
18852126,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.9224631904658893,-3.4751791133730205,1.1946474945843917
18853328,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.9248611805531444,-3.478060908275333,1.1956571745637423
18854520,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.9272392206396733,-3.480918728178458,1.1966584545432648
18855718,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.929629230726638,-3.4837909330810954,1.1976647745226843
18856904,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.9319953008127313,-3.486634367984708,1.1986610145023098
18858119,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.93441922590093,-3.489547330385964,1.199681614481437
18859308,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.9367912809872414,-3.4923979577893327,1.200680374461011
18860508,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.939185281074351,-3.4952749576918074,1.2016883744403961
18861701,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.9415653161609527,-3.498135175094851,1.2026904944199015
18862904,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.94396530124828,-3.501019367497082,1.203701014399235
18864115,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.946381246336188,-3.503922739898663,1.2047182543784312
18865323,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.9487912064238784,-3.5068189198004878,1.2057329743576788
18866534,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.9512071515117864,-3.5097222922020688,1.206750214336875
18867739,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.953611126599259,-3.5126112796041373,1.207762414316174
18868934,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.9559951516860057,-3.5154762920070186,1.208766214295645
18870130,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.958381171772825,-3.5183437019098185,1.2097708542750987
18871319,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.9607532268591363,-3.5211943293131873,1.2107696142546727
18872531,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.963171166947117,-3.524100099214687,1.2117876942338515
18873748,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.9655990820354607,-3.5270178566157804,1.2128099742129446
18874984,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.968064902125184,-3.5299811665153293,1.213848214191711
18876191,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.9704728672128016,-3.5328749489172355,1.2148620941709758
18877382,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.972848912299258,-3.535730371320442,1.2158625341505154
18878450,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.9749795723767853,-3.5382909012336445,1.2167596541321681
18879759,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.9775910274718074,-3.541429228627261,1.2178592141096807
18880991,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.9800488675612398,-3.544382948527135,1.218894094088516
18882178,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.9824169326474057,-3.5472287809306664,1.2198911740681244
18883388,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.9848308827352414,-3.5501297558323284,1.2209075740473376
18884578,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.987204932821625,-3.552982780735616,1.2219071740268945
18885774,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.9895909529084443,-3.5558501906384157,1.2229118140063482
18886957,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.99195103799432,-3.558686433042272,1.2239055339860252
18888152,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.9943350630810666,-3.5615514454451533,1.2249093339654962
18889330,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.996685173166579,-3.5643757003494163,1.225898853945259
18890524,0.0348193198442459,-0.0418442673981189,0.0146607654169201,2.999067203253253,-3.567238315252379,1.2269018139247472
18891713,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.0014392583395644,-3.570088942655748,1.2279005739043212
18892894,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.003795353425295,-3.572920390059767,1.2288926138840326
18894094,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.0061893535124047,-3.5757973899622417,1.2299006138634176
18895295,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.008585348599587,-3.5786767873646355,1.2309094538427856
18896482,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.010953413685753,-3.5815226197681667,1.231906533822394
18897678,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.0133394337725723,-3.5843900296709665,1.2329111738018477
18898847,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.0156715888574315,-3.587192707075961,1.2338931337817653
18900039,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.0180496289439604,-3.590050526979086,1.2348944137612878
18901237,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.020439639030925,-3.5929227318817234,1.2359007337407073
18902299,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.0225583291080174,-3.5954688767954135,1.236792813722463
18903461,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.0248765191923686,-3.5982547717009767,1.2377688937025009
18904641,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.0272306192780265,-3.601083821605077,1.2387600936822296
18905833,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.0296086593645555,-3.603941641508202,1.239761373661752
18907058,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.03205253445348,-3.606878578908645,1.2407903736407078
18908247,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.034424589539791,-3.609729206312014,1.2417891336202818
18909438,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.0368006346262475,-3.6125846287152203,1.2427895735998213
18910639,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.03919662971343,-3.615464026117614,1.2437984135791893
18911841,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.041594619800685,-3.6183458210199264,1.24480809355854
18913027,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.043960689886778,-3.621189255923539,1.2458043335381654
18914253,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.0464065599757753,-3.6241285908239007,1.2468341735171038
18915452,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.048798565062812,-3.627003193226457,1.247841333496506
18916657,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.051202540150285,-3.6298921806285254,1.248853533475805
18917850,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.0535825752368866,-3.632752398031569,1.2498556534553105
18919044,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.0559646053235605,-3.6356150129345317,1.2508586134347985
18920248,0.0348193198442459,-0.0418442673981189,0.0146607654169201,3.0583665854109605,-3.6385016028366817,1.2518699734141148
18921448,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.060781585512315,-3.641357602724912,1.2528569734432882
18922645,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.063190548113416,-3.6442064626134214,1.2538415059723886
18923832,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.0655793857136726,-3.6470315225028624,1.254817813501246
18925055,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.0680406733169696,-3.6499422623889504,1.2558237310309786
18926256,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.0704576859184085,-3.6528006422770876,1.2568115535601763
18927457,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.0728746985198474,-3.6556590221652248,1.257799376089374
18928657,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.075289698621202,-3.658515022053455,1.2587863761185474
18929835,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.0776604237206984,-3.661318661943734,1.259755281147186
18931025,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.080055298821208,-3.6641508618328955,1.2607340561761162
18932222,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.082464261422309,-3.666999721721405,1.2617185887052167
18933419,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.08487322402341,-3.6698485816099145,1.2627031212343172
18934599,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.087247974123075,-3.6726569815000074,1.2636736712630043
18935788,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.0896408367235004,-3.6754868013892623,1.2646516237919103
18936983,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.0920457743244327,-3.6783309012779584,1.2656345113209622
18938170,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.0944346119246893,-3.6811559611673994,1.2666108188498195
18939355,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.0968194245247767,-3.6839762610570266,1.2675854813786283
18940540,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.099204237124864,-3.6867965609466538,1.268560143907437
18941733,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.101605149725627,-3.689635900835536,1.2695413864364402
18942918,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1039899623257146,-3.692456200725163,1.270516048965249
18944099,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.106366724925464,-3.695266980615163,1.2714874214939604
18945287,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.108757575025805,-3.698094420504511,1.272464551522842
18946475,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.111148425126146,-3.700921860393859,1.2734416815517238
18947675,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1135634252275004,-3.703777860282089,1.2744286815808972
18948875,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.115978425328855,-3.7066338601703195,1.2754156816100706
18950082,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1184075129308004,-3.709506520057898,1.2764084391394142
18951285,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.120828550532408,-3.7123696599458484,1.2773979066686605
18952506,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1232858131355363,-3.7152756398321225,1.2784021791983444
18953687,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.125662575735286,-3.7180864197221224,1.279373551727056
18954877,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1280574508357954,-3.720918619611284,1.2803523267559862
18956070,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1304583634365586,-3.723757959500166,1.2813335692849894
18957289,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1329116010395177,-3.7266591793866266,1.2823361968146247
18958499,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1353467261417167,-3.7295389792739253,1.2833314218440413
18959689,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1377416012422263,-3.7323711791630867,1.2843101968729715
18960862,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1401022638413,-3.7351629190538316,1.2852749894014885
18962057,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1425072014422324,-3.7380070189425276,1.2862578769305404
18963263,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1449342765440935,-3.740877298830199,1.2872498119598597
18964477,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1473774516466304,-3.743766618717125,1.2882483269893734
18965649,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.14973610174562,-3.746555978607963,1.289212297017866
18966850,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1521531143470587,-3.7494143584961,1.2902001195470638
18968019,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.154505726945795,-3.7521965783872178,1.2911616220754836
18969228,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1569388395479097,-3.7550739982746095,1.2921560246048758
18970427,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.15935182714918,-3.757927618162933,1.2931422021340249
18971505,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1615213022402298,-3.7604932580625263,1.2940288571602323
18972496,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1635156898239316,-3.762851837970223,1.2948439546843247
18973476,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.165487939906704,-3.765184237878944,1.2956500047081496
18974463,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.167474277490068,-3.7675332977870135,1.2964618122321447
18975522,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1696055150795135,-3.7700537176883766,1.2973328397578903
18976753,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1720829026834862,-3.7729834975737195,1.2983453372878173
18977940,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.174471740283743,-3.7758085574631606,1.2993216448166747
18979130,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1768666153842524,-3.778640757352322,1.300300419845605
18980169,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1789576029720084,-3.7811135772555478,1.3011549973708643
18981174,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1809801655568926,-3.7835054771619405,1.301981609895297
18982386,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1834193156592607,-3.786390037049053,1.3029784799247621
18983571,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.185804128259348,-3.7892103369386803,1.3039531424535709
18984758,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1881929658596047,-3.7920353968281213,1.3049294499824282
18985951,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.190593878460368,-3.7948747367170035,1.3059106925114314
18987172,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.193051141063496,-3.7977807166032775,1.3069149650411154
18988347,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.195415828662739,-3.8005772164938363,1.307881402569681
18989550,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.1978368662643466,-3.803440356381787,1.3088708700989273
18990725,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.2002015538635895,-3.8062368562723456,1.309837307627493
18991921,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.202608503964606,-3.809083336160948,1.310821017656569
18993099,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.2049792290641026,-3.8118869760512273,1.3117899226852077
18994292,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.2073801416648657,-3.8147263159401095,1.3127711652142109
18995473,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.2097569042646152,-3.8175370958301094,1.3137425377429224
18996675,0.0351247526705265,-0.0415388345718383,0.0143553335219621,3.2121759293661385,-3.820397855718153,1.3147311827721444
18997853,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.214546654465635,-3.8232427256363994,1.3157207027519073
18999062,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.2169797670677496,-3.8261624605524944,1.3167362627311379
19000250,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.2193706171680905,-3.829031480470047,1.3177341827107292
19001441,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.221767504768685,-3.831907745387391,1.3187346226902688
19002630,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.22416036736911,-3.8347791803048743,1.3197333826698427
19003812,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.2265391424689445,-3.837633710222843,1.320726262649537
19004998,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.2289259675691167,-3.840497900140534,1.3217225026291626
19006062,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.231067267658984,-3.8430674600666923,1.322616262610884
19007276,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.233510442761521,-3.8459992699824403,1.3236360225900285
19008493,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.2359596553643115,-3.84893832489798,1.3246583025691216
19009677,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.2383424554643145,-3.85179768481581,1.3256528625487816
19010876,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.2407554430655847,-3.854693269732599,1.3266600225281837
19012066,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.2431503181660943,-3.8575671196500125,1.3276596225077406
19013273,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.24557940576804,-3.8604820245662466,1.3286735024870053
19014484,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.248016543370323,-3.863406589482203,1.3296907424662014
19015665,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.2503933059700727,-3.866258704400241,1.3306827824459129
19016861,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.2528002560710894,-3.869147044317238,1.3316874224253665
19018055,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.255203181171937,-3.8720305542343745,1.3326903824048546
19019251,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.2576101312729535,-3.8749188941513717,1.3336950223843083
19020443,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.2600090313736323,-3.8777975740686466,1.3346963023638307
19021647,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.2624320814753247,-3.8807052339850885,1.335707662343147
19022833,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.264818906575497,-3.8835694239027796,1.3367039023227725
19024028,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.267223844176429,-3.886455348819846,1.3377077023022435
19025247,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.2696770817793883,-3.889399233735247,1.3387316622813021
19026421,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.272039756878547,-3.8922344436537712,1.339717822261134
19027627,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.274466831980408,-3.8951469335700746,1.340730862240416
19028816,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.2768596945808333,-3.898018368487558,1.34172962221999
19030025,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.279292807182948,-3.9009381034036528,1.3427451821992205
19031208,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.2816735947828666,-3.903795048321552,1.3437389021788975
19032408,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.284088594884221,-3.906693048238272,1.3447469021582825
19033615,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.2865176824861666,-3.909607953154506,1.3457607821375472
19034815,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.288932682587521,-3.9125059530712254,1.3467687821169323
19036012,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.291341645188622,-3.9153967079881533,1.3477742620963689
19037199,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.2937304827888787,-3.918263312905775,1.3487713420759773
19038390,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.296127370389473,-3.9211395778231193,1.3497717820555168
19039603,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.2985685329919257,-3.9240689727389366,1.3507907020346785
19040795,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.3009674330926044,-3.9269476526562115,1.351791982014201
19041989,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.303370358193452,-3.9298311625733477,1.352794941993689
19043172,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.3057511457933706,-3.932688107491247,1.3537886619733661
19044365,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.3081520583941337,-3.9355692024084528,1.3547907819528715
19045543,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.31052278349363,-3.938414072326699,1.3557803019326344
19046733,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.31291765859414,-3.9412879222441126,1.3567799019121913
19047908,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.3152823461933827,-3.9441255471625674,1.3577669018920058
19049114,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.317709421295244,-3.9470380370788707,1.3587799418712878
19050281,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.320058008893811,-3.9498563419978807,1.3597602218512397
19051492,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.3224951464960943,-3.952780906913837,1.3607774618304358
19052660,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.324845746594746,-3.9556016268327774,1.3617585818103706
19053821,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.3271822591928064,-3.9584054417522037,1.3627338217904257
19055135,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.3298266843037894,-3.9615787516610115,1.3638375817678523
19056506,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.332585821919587,-3.964889716565864,1.3649892217442998
19057705,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.334998809520857,-3.9677853014826527,1.365996381723702
19058895,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.3373936846213668,-3.970659151400066,1.3669959817032589
19060089,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.3397966097222143,-3.9735426613172025,1.367998941682747
19061281,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.342195509822893,-3.9764213412344773,1.3690002216622694
19062480,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.344608497424163,-3.979316926151266,1.3700073816416716
19063673,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.3470094100249264,-3.9821980210684718,1.371009501621177
19064882,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.349442522627041,-3.9851177559845667,1.3720250616004075
19066075,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.351843435227804,-3.9879988509017723,1.3730271815799129
19067271,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.354250385328821,-3.9908871908187695,1.3740318215593665
19068466,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.356655322929753,-3.993773115735836,1.3750356215388375
19069661,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.3590602605306854,-3.9966590406529026,1.3760394215183085
19070854,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.3614611731314485,-3.999540135570108,1.3770415414978139
19072080,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.363928498234999,-4.002500925485023,1.3780713814767522
19073275,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.3663334358359314,-4.00538685040209,1.3790751814562232
19074468,0.0351247526705265,-0.0421497002243995,0.0146607654169201,3.3687343484366945,-4.008267945319295,1.3800773014357286
19075666,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.371166288552101,-4.011182080250374,1.381083621415148
19076865,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.373600258667604,-4.014098647681396,1.3820907813945502
19078171,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.3762514387934144,-4.017275492606262,1.3831878213721143
19079397,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.3787402189115183,-4.020257737535731,1.3842176613510526
19080608,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.381198549028177,-4.023203494966062,1.3852349013302487
19081825,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.3836690591454137,-4.026163847396049,1.3862571813093418
19082883,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.385816799247334,-4.028737432335182,1.3871459012911662
19084667,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.3894383194191913,-4.03307701223255,1.3886444612605187
19085906,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.3919534895385475,-4.036090879661271,1.3896852212392337
19087084,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.3943448296520273,-4.038956364593501,1.3906747412189966
19088251,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.3967138397644474,-4.041795092026364,1.3916550211989485
19089426,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.3990990898776383,-4.044653279458767,1.392642021178763
19090700,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.4016853100003663,-4.047752284385473,1.3937121811568767
19091874,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.4040685301134608,-4.050608039317933,1.3946983411367084
19093060,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.4064761102277115,-4.053492984249703,1.395694581116334
19094258,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.408908050343118,-4.056407119180783,1.3967009010957534
19095452,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.411331870458139,-4.0593115241120925,1.3977038610752415
19096640,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.413743510572582,-4.062201334043747,1.3987017810548328
19097825,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.4161490606867364,-4.0650838464755745,1.3996971810344756
19099016,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.4185667908014685,-4.067980953907057,1.4006976210140152
19100199,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.4209682809154303,-4.070858601338999,1.4016913409936922
19101377,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.42335962102891,-4.07372408627123,1.4026808609734551
19102548,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.4257367511417156,-4.076572543703862,1.4036645009533384
19103737,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.4281504212562552,-4.07946478613546,1.4046632609329124
19104771,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.4302494413558633,-4.081979991075974,1.4055318209151493
19105864,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.4324682314611548,-4.084638713513094,1.4064499408963724
19106895,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.434561161560474,-4.087146620953781,1.4073159808786608
19107866,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.436532291654013,-4.089508578397919,1.4081316208619798
19109039,0.0354301854968071,-0.0424551330506801,0.0146607654169201,3.4389134817670115,-4.092361900830437,1.4091169408418287
