time_micros,gyro_x,gyro_y,gyro_z,rotation_x,rotation_y,rotation_z,total_rotation
18073389,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0023629673139107803,0.005231738212534663,-0.0031491692424918355,0.006547668758341607
18074600,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.002348888985879705,0.005261198729604687,-0.0031646393249283693,0.006573616477804592
18075961,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.002333066851734128,0.005294308361092964,-0.0031820256025469674,0.006602892464084497
18077291,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.002317605104185548,0.005326663842268134,-0.0031990158664946056,0.006631616968851403
18078578,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0023026432477231255,0.005357973243976739,-0.003215456821156719,0.006659519936014818
18079695,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0022896577048571376,0.0053851469826779914,-0.0032297260879458256,0.006683821589002461
18081019,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0022742657095531377,0.005417356499276432,-0.0032466397040861812,0.006712727115416702
18082215,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0022603617621335128,0.00544645210490463,-0.0032619181670045087,0.006738930623991424
18083277,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0022480156148428423,0.005472287834985857,-0.003275484828893525,0.006762271010379803
18084493,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0022338791599412836,0.0055018699892031555,-0.003291018784502794,0.006789079033216843
18085640,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0022205448558523955,0.005529773550788058,-0.0033056712903283135,0.006814446247461973
18087002,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.002204711096332722,0.0055629075097057895,-0.003323070342581459,0.0068446685443181365
18088360,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.002188923838309435,0.0055959441589057005,-0.0033404182962964157,0.006874908944396426
18089528,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0021753454013645167,0.005624358596509158,-0.003355339069447424,0.006901002645146901
18090913,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0021592442582406197,0.005658052086304355,-0.0033730319382951524,0.006932043972367552
18092150,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.002144863670483031,0.005688145116540209,-0.0033888341612299104,0.0069598586195480285
18093364,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0021307504663296657,0.005717678615898598,-0.0034043425675700854,0.006987237982338793
18094720,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0021149864590545723,0.005750666610239599,-0.0034216649720159482,0.007017914602275358
18096082,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0020991526995348987,0.00578380056915733,-0.0034390640242690936,0.007048826316683597
18097377,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0020840978400797024,0.005815304590301575,-0.0034556071760075834,0.00707830857196001
18098594,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.002069949759804047,0.00584491107194833,-0.0034711539062513997,0.007106095051994545
18099792,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0020560225616362286,0.005874055332435438,-0.003486457918438821,0.00713352252674057
18101048,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.002041421091770803,0.005904610583830938,-0.003502502859429974,0.007162356630392693
18102409,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.002025598957625226,0.005937720215319214,-0.003519889137048572,0.007193691126928887
18103755,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0020099512040910993,0.005970464935365665,-0.003537083795148964,0.007224771080190956
18104971,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0019958147491895405,0.006000047089582964,-0.003552617750758233,0.007252925924983516
18106327,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.001980050741914447,0.006033035083923965,-0.003569940155204096,0.007284407043552141
18107620,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0019650191332074443,0.0060644904502093,-0.0035864577576734916,0.007314507766222379
18108859,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.001950615294701662,0.006094632135304064,-0.003602285529877344,0.007343425762637539
18110241,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0019345490277000552,0.0061282526428108955,-0.003619940074821431,0.007375766166303819
18111594,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0019188198965472518,0.006161167654863532,-0.0036372241553636526,0.0074075134980020815
18112895,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0019036952848474756,0.006192817640584507,-0.003653843954909425,0.007438119501185318
18114248,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0018879661536946723,0.006225732652637143,-0.0036711280354516465,0.007470029739719115
18115444,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.001874062206275047,0.006254828258265342,-0.003686406498369974,0.007498305046115924
18116749,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0018588910930788841,0.006286575553704137,-0.0037030773964539347,0.007529229076903328
18118099,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0018431968380483708,0.006319417583468408,-0.003720323153092515,0.007561297345130493
18119276,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0018295137727365825,0.0063480509679369615,-0.0037353588979544476,0.00758931998486595
18120613,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0018139706475693259,0.0063805767411183175,-0.0037524385843439156,0.00762122328690192
18121945,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0017984856492725527,0.006412980877152398,-0.003769454397560648,0.007653081785571807
18123125,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0017847677078384743,0.006441687243909316,-0.0037845284663262217,0.007681366156597438
18124277,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.001771375276879103,0.0064697124426414945,-0.003799244845324477,0.007709034366036599
18125402,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0017582967310203418,0.006497080800778387,-0.0038136163091899602,0.007736105976515549
18126835,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0017416375699398044,0.006531942007187424,-0.0038319223604959493,0.0077706625706663104
18128097,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0017269663478297985,0.006562643223159654,-0.003848043949294385,0.0078011628028596515
18129318,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0017127717660577564,0.006592347014524228,-0.00386364177807639,0.00783073138805108
18130492,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.001699123576868258,0.006620907416704416,-0.0038786391990346812,0.007859216117802686
18131654,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.00168561489216792,0.006649175889731144,-0.003893483324378407,0.00788746156722763
18132832,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.001671920201482035,0.006677833601629152,-0.0039085318438748864,0.007916148049762277
18134008,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0016582487615443434,0.00670644265866825,-0.003923554814102272,0.007944837598619227
18135075,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0016458444873831896,0.006732400025896752,-0.003937185349164023,0.007970912285241638
18136317,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0016314057727551173,0.0067626146932798815,-0.003953051445271517,0.00800131601763778
18137503,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0016176180790764588,0.00679146702461353,-0.003968202161844373,0.00803040104810677
18138683,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0016039001376423805,0.006820173391370448,-0.003983276230609946,0.008059388951355363
18139839,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0015904612051866223,0.0068482958998204455,-0.003998043708146389,0.008087835128694832
18141047,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0015764177532778371,0.006877683434602104,-0.004013475466679282,0.008117610958963618
18142231,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0015626533103473722,0.006906487111076842,-0.004028600633983044,0.00814684433703865
18143417,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0015488656166687137,0.006935339442410491,-0.0040437513505559,0.008176175320103885
18144615,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0015349384185008952,0.006964483702897599,-0.004059055362743321,0.008205851548397132
18145807,0.00020290105476306747,0.0004245937425366719,-0.00022295943358584605,-0.0015210809725776568,0.0069934819988079775,-0.00407428272712346,0.008235426979417981
18146980,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0015074444087622553,0.006980963045710211,-0.004068739922115236,0.00821954245958341
18148177,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0014935288359685334,0.006968187950349575,-0.004063083709331908,0.008203348153303312
18149381,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0014795318855561348,0.006955338146828935,-0.004057394419280841,0.008187074740755845
18150569,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.001465720941129283,0.006942659104816874,-0.004051780734413177,0.008171033009523541
18151759,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.001451886745954238,0.0069299587176162416,-0.004046157598897588,0.00815497972198948
18152956,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.001437971173160516,0.006917183622255605,-0.00404050138611426,0.008138847695468509
18154137,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.001424241606352341,0.0069045792884035485,-0.004034920778514335,0.008122946817011858
18155340,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0014102562813140393,0.006891740157477195,-0.00402923621378723,0.008106765670948183
18156527,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0013964569622612842,0.006879071788059421,-0.004023627254243529,0.008090815595093883
18157788,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.001381797365525375,0.0068656136466644655,-0.004017668620726589,0.008073888521066495
18159008,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0013676144091274297,0.006852593081635246,-0.004011903725492119,0.008057528939888814
18160245,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0013532338213698408,0.00683939108250316,-0.004006058499750284,0.008040958702676222
18161302,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0013409458009496537,0.006828110150342598,-0.0040010638323217315,0.008026813543157034
18162276,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0013296226865794907,0.006817715043507795,-0.003996461366782081,0.008013790511319912
18163536,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0013149747152176783,0.006804267574707125,-0.003990507458589104,0.007996959766494257
18164723,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0013011753961649233,0.006791599205289351,-0.003984898499045403,0.007981121050614768
18165927,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0012871784457525247,0.006778749401768711,-0.003979209208994336,0.007965072362014977
18167148,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0012729838639804825,0.006765718164145205,-0.003973439588435903,0.0079488145252955
18168364,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0012588474090789237,0.00675274028949313,-0.003967693594497284,0.007932640838743631
18169557,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0012449783377815886,0.006740007884509639,-0.003962056283009807,0.007916790216655674
18170746,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0012311557679806403,0.006727318169903293,-0.00395643787281818,0.007901009740888379
18171965,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0012169844369567917,0.0067143082774683595,-0.003950677702907673,0.007884848830315455
18173168,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0012029991119184898,0.006701469146542006,-0.0039449931381805685,0.00786891774296967
18174360,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0011891416659952515,0.006688747414152801,-0.003939360552017054,0.007853149777696198
18175546,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.001175353972316593,0.006676089717329314,-0.003933756317797315,0.007837478525768405
18176739,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0011614849010192579,0.006663357312345823,-0.003928119006309838,0.007821732338492596
18177939,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.001147534452103246,0.006650550199202328,-0.003922448617554621,0.007805911633385954
18179139,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0011335840031872343,0.0066377430860588334,-0.003916778228799405,0.0077901089634485115
18180337,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0011196568050194158,0.006624957318103911,-0.003911117290692114,0.00777435073104344
18181541,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0011056598546070173,0.006612107514583271,-0.003905428000641047,0.007758531907950711
18182736,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0010917675325614888,0.006599353764411207,-0.0038997812385056442,0.007742849615045121
18183928,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0010779100866382505,0.006586632032022002,-0.0038941486523421296,0.007727224948626305
18185004,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0010654011841102265,0.006575148320570001,-0.0038890642037582857,0.007713136554058411
18185984,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0010540083174954834,0.00656468917816948,-0.003884433386274859,0.007700318192888649
18187168,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0010402438745650184,0.006552052826534566,-0.003878838602703046,0.007684848239626398
18188355,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0010264445555122634,0.006539384457116792,-0.0038732296431593445,0.007669357559285504
18189537,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0010127033633299917,0.00652676945067045,-0.0038676443102354566,0.007653950618785153
18190722,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.00099892729502543,0.006514122426441248,-0.0038620448013396806,0.007638523206416702
18191939,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0009847792147497747,0.006501133879194887,-0.0038562940820770987,0.007622698725811062
18193143,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0009707822643373761,0.006488284075674247,-0.0038506047920260317,0.0076070628836479234
18194346,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0009567969392990742,0.006475444944747893,-0.0038449202272989274,0.007591459620508138
18195548,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.000942823239634869,0.006462616486415826,-0.003839240387895786,0.007575889008409469
18196746,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0009288960414670505,0.006449830718460904,-0.0038335794497884952,0.007560389907306085
18197934,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0009150850970401987,0.0064371516764488435,-0.003827965764920831,0.007545039717446102
18199140,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0009010648958796069,0.006424280527739631,-0.003822267024221839,0.007529476970556108
18200332,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0008872074499563684,0.006411558795350426,-0.003816634438058324,0.007514114830055917
18201525,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0008733383786590333,0.006398826390366935,-0.0038109971265708467,0.007498759777218256
18202746,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0008591437968869912,0.006385795152743429,-0.0038052275060124143,0.007483065158679585
18203957,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0008450654688559159,0.006372870641062785,-0.0037995051386936086,0.00746752001358763
18205140,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0008313126512995476,0.0063602449620221565,-0.003793915080445758,0.007452354549991073
18206349,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0008172575740166656,0.006347341795530086,-0.0037882021637748774,0.007436876592037773
18207549,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0008033071251006538,0.006334534682386591,-0.0037825317750196613,0.007421534787941741
18208744,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0007894148030551252,0.006321780932214527,-0.0037768850128842586,0.00740627776192221
18209952,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0007753713511463399,0.006308888438316742,-0.003771176821537341,0.007390876042703303
18211169,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0007612232708706846,0.0062958998910703804,-0.003765426102274759,0.0073753813486617205
18212360,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0007473774503215428,0.006283188831275462,-0.003759798241435207,0.007360238974314157
18213539,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0007336711342615612,0.006270605842611978,-0.003754227084483207,0.007345270040544146
18214738,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0007197323107196459,0.006257809402062769,-0.0037485614210519534,0.007330068610800179
18215922,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0007059678677891808,0.006245173050427854,-0.00374296663748014,0.007315078694684736
18217128,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.000691947666628589,0.006232301901718642,-0.003737267896781148,0.007299832182990889
18218330,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0006779739669643838,0.0062194734433865745,-0.0037315880573780065,0.007284658402618372
18219528,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0006640467687965653,0.006206687675431652,-0.0037259271192707157,0.007269557270537271
18220742,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0006499335646431999,0.00619373114596815,-0.003720190575980022,0.0072542771568638266
18221918,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0006362621247055083,0.006181180175087525,-0.00371463359499991,0.007239497261090149
18223162,0.00020290105476306747,-0.00018627191002452276,8.247246137215412e-05,-0.0006218001593292427,0.006167903467795435,-0.003708755291990336,0.007223886380754555
18224372,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.0006077334566722641,0.0061549896287090775,-0.003745387614155786,0.007230571600098204
18225570,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.0005938062585044456,0.006142203860754155,-0.003781656640564223,0.007237416741270726
18226752,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.0005800650663221739,0.006129588854307813,-0.0038174412726299767,0.007244390441852281
18227936,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.0005663006233917089,0.006116952502672898,-0.0038532864539885655,0.007251594363483236
18229130,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.0005524199267202771,0.006104209425095121,-0.003889434381811332,0.0072590798515565205
18230332,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.0005384462270560719,0.006091380966763054,-0.00392582450680544,0.007266838685419424
18231515,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.0005246934094997036,0.006078755287722425,-0.003961639413517611,0.007274692836451717
18232698,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.0005109405919433353,0.006066129608681796,-0.003997454320229782,0.007282762508838601
18233872,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.000497292402753837,0.006053599982989743,-0.004032996755124194,0.007290983151450316
18235081,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.00048323732547095506,0.006040696816497672,-0.004069598802643226,0.007299669222372245
18236256,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.0004695775109073601,0.006028156518211334,-0.004105171512184055,0.007308324513269185
18237458,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.00045560381124315485,0.006015328059879267,-0.004141561637178163,0.0073173956634403755
18238649,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.0004417579906940131,0.006002617000084348,-0.004177618741061676,0.007326599437509422
18239845,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.0004278540432743879,0.0059898525773179985,-0.004213827218177277,0.007336057033925034
18241037,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.0004139965973511494,0.005977130844928793,-0.004249914596707208,0.007345696726609567
18242248,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.0003999182693200741,0.00596420633324815,-0.004286577193519076,0.0073557077051559895
18243427,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.0003862119532600924,0.005951623344584666,-0.004322271001645577,0.007365664037974608
18244615,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.0003724010088332407,0.005938944302572606,-0.0043582372815898366,0.007375904971125862
18245816,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.00035843893454313216,0.005926126516834824,-0.004394597131937527,0.007386469922457059
18247001,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.00034466286623857043,0.005913479492605623,-0.004430472587942534,0.0073971021051044885
18248183,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.00033092167405629876,0.005900864486159281,-0.004466257220008287,0.007407912283069516
18249372,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.00031709910425535033,0.005888174771552935,-0.004502253774598964,0.007418992049676467
18250543,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.0003034857911881421,0.005875677163643741,-0.004537705385554123,0.007430104704706694
18251735,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.00028962834526490363,0.005862955431254536,-0.004573792764084054,0.007441620201007681
18252927,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.00027577089934166516,0.005850233698865331,-0.004609880142613985,0.007453340113635629
18254121,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.0002618902026702333,0.005837490621287553,-0.004646028070436751,0.0074652836559075935
18255313,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.00024803275674699485,0.005824768888898348,-0.004682115448966682,0.007477409841312036
18256510,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.00023411718395327302,0.005811993793537712,-0.004718354200728701,0.007489789654955423
18257697,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.00022031786490051794,0.005799325424119938,-0.0047542902060265435,0.007502265704409444
18258889,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.0002064604189772795,0.005786603691730733,-0.004790377584556475,0.007514993386050127
18260164,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.0001916380670040169,0.00577299613401577,-0.004828977758739077,0.007528826980777466
18261377,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.00017753648822474823,0.005760050277146553,-0.0048657009048437795,0.007542197537542015
18262556,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.00016383017216476658,0.005747467288483069,-0.00490139471297028,0.007555388189221483
18263625,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.00015140264725541934,0.005736058285191073,-0.004933758309990831,0.007567513361343254
18264605,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.0001400097806406763,0.005725599142790552,-0.004963427463480203,0.007578766421247489
18265771,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.00012645459444395144,0.005713154897852789,-0.004998727701203273,0.007592325617496411
18266935,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.00011292265899541992,0.0057007319981035995,-0.005033967389633507,0.007606045261567305
18268010,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-0.00010042538184149263,0.005689258959245885,-0.005066512634532564,0.007618878069542502
18269258,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-8.591691496884029e-05,0.00567593956157665,-0.0051042953932618875,0.007633970335587062
18270420,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-7.240823026850213e-05,0.005663538007016033,-0.005139474532399287,0.007648209213790285
18271617,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-5.8492657474780296e-05,0.005650762911655396,-0.005175713284161306,0.0076630640656699745
18272788,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-4.487934440757205e-05,0.005638265303746203,-0.005211164895116464,0.007677778933720149
18273966,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-3.1184653721687065e-05,0.005625692987677005,-0.0052468284285965465,0.007692763003846854
18275161,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-1.729233167615858e-05,0.005612939237504941,-0.005283006631065731,0.007708147959953923
18276361,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,-3.341882760146715e-06,0.005600132124361446,-0.005319336206767004,0.007723783312542358
18277540,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,1.036443329983494e-05,0.005587549135697962,-0.005355030014893504,0.007739325501988335
18278737,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,2.4280006093556776e-05,0.005574774040337326,-0.005391268766655523,0.007755286844071612
18279905,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,3.785844303847499e-05,0.005562308450210991,-0.005426629553671429,0.007771037052400282
18281116,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,5.19367710695503e-05,0.005549383938530348,-0.005463292150483297,0.007787549078300575
18282319,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,6.59220961078522e-05,0.005536544807603994,-0.005499712550123823,0.007804134305824797
18283525,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,7.994229726844413e-05,0.005523673658894781,-0.005536223773703602,0.007820942087330756
18284707,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,9.368348945071581e-05,0.005511058652448439,-0.0055720084057693554,0.007837590301928701
18285907,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,0.00010763393836672768,0.0054982515393049445,-0.005608337981470628,0.007854668036815024
18287101,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,0.00012151463503815948,0.005485508461727167,-0.005644485909293394,0.007871835241569813
18288177,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,0.00013402353756618345,0.005474024750275167,-0.005677061428838869,0.007887454325830158
18289464,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,0.00014898539402860618,0.005460289121428768,-0.005716024898778483,0.007906319913884258
18290663,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,0.00016292421757052136,0.005447492680879559,-0.005752324199833338,0.007924074362907985
18291848,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,0.00017670028587508309,0.005434845656650358,-0.0057881996558383445,0.007941789820845596
18293063,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,0.0001908251154025451,0.005421878454592569,-0.005824983351235883,0.007960126333370515
18294267,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,0.00020482206581494368,0.005409028651071929,-0.0058614340255228265,0.00797846801474559
18295477,0.00020290105476306747,-0.00018627191002452276,-0.0005283922598664451,0.0002188887684719223,0.005396114811985571,-0.005898066347688276,0.00799707158895218
