,gyro_freq,gyro_fourier_x,gyro_fourier_y,gyro_fourier_z
520,7.0430859818411024e-09,0.002512011196955901,0.004385853774662467,0.002490253956850713
521,7.05615788520405e-09,0.0011423460348531469,0.005570038290923083,0.0021392162071514928
522,7.0692303909650645e-09,0.003631147126624057,0.0075532692873823215,0.004033647690857479
523,7.082304690552839e-09,0.00566807932674644,0.005912333956702073,0.0038244218536112977
524,7.095385525577838e-09,0.005602080753882148,0.0037003230400927214,0.003923115892353732
525,7.108459142332923e-09,0.006166514059406812,0.008133183022343672,0.001804778095546603
526,7.121529856024922e-09,0.004754296330963152,0.0031574489862460356,0.006008657649664321
527,7.13460043010965e-09,0.00034603801546701705,0.004655481328094666,0.003504872656947054
528,7.147672458625217e-09,0.001928817975382866,0.006813305013413862,0.003790107535083976
529,7.16073920921726e-09,0.0019434783511082215,0.007504583560463612,0.004497002855921739
530,7.173792311154826e-09,0.0042951580852999055,0.0051604406740204676,0.006659791634180433
531,7.18684484993039e-09,0.0054732609769308025,0.005101961794389714,0.0036674977669896077
532,7.19990441541152e-09,0.004291358564913084,0.005712118751035561,0.007257984898468456
533,7.212959859129752e-09,0.0014100370918369027,0.0027165767299939417,0.004026410247139398
534,7.226018378109755e-09,0.0027260778745795485,0.008285388934501542,0.004533965868240377
535,7.239060739720223e-09,0.002265614945626325,0.0048948019196854145,0.004253160232662564
536,7.2521093758096385e-09,0.004849668789758747,0.004746499845761124,0.008155865432502029
537,7.265159497284395e-09,0.004946308804371351,0.006398614064132376,0.006012417560109589
538,7.27821192780306e-09,0.0010021584273786082,0.002504666547258208,0.003925791510289114
539,7.291266284612264e-09,0.002279535613459347,0.0020521631877132144,0.003752114616007312
540,7.304302352252857e-09,0.0030839710779013087,0.0061469780475968665,0.0043803847064356645
541,7.317340314848215e-09,0.003918475538149628,0.006518149192041921,0.0011691156950758672
542,7.330376130702999e-09,0.0008569680696568767,0.0031184198162968035,0.002272329847598698
543,7.343417526839091e-09,0.0061746771761319675,0.005896402323873823,0.0074011456515521695
544,7.356452316978529e-09,0.0009033354281781936,0.007119872856339571,0.005645645568366242
545,7.369463333501891e-09,0.00494140373457588,0.007747277231205674,0.005594986904164324
546,7.382484399677942e-09,0.006465068658372205,0.0024495940786871447,0.0036351673343707125
547,7.395523357700816e-09,0.0016906340063065693,0.0012100434778515962,0.0020680803722339406
548,7.40855405209049e-09,0.0055259074209614,0.0031720931383198694,0.0011018054361880045
549,7.421639735372236e-09,0.004506331350744852,0.005714485106525452,0.004799692322242824
550,7.4346596732162135e-09,0.000556172487949475,0.0038310659940937243,0.0012217153386108975
551,7.447672917172903e-09,0.0020414116514552707,0.0022855086000564484,0.00224364696128252
552,7.460703811293925e-09,0.003784828366181331,0.0014212298553722012,0.0037128731645210376
553,7.473740042100131e-09,0.0033717324155443647,0.00860666475271665,0.005670425564701091
554,7.486800708726308e-09,0.003937945793157036,0.001623577374344752,0.002764552773732945
555,7.49982741153923e-09,0.004209942718944809,0.0045607802011214775,0.0049474618064267945
556,7.512752212625947e-09,0.0017405799116759699,0.002531160761422318,0.002822649722223171
557,7.52574620848269e-09,0.00018858966033819427,0.004911914884796756,0.0036200603099078585
558,7.538763446170907e-09,0.00021903535356005953,0.00021067149066060855,0.0015273159907783014
559,7.551707940048093e-09,0.0024892625095352264,0.0023118571594249377,0.0012716855415273974
560,7.564643797574434e-09,0.0010450210969860621,0.002740183941462696,0.0011260926205032206
561,7.57764435312538e-09,0.0004698126548442144,0.0022749528026254945,0.002541270234350566
562,7.590580177175642e-09,0.0007520130702841757,0.0010296860958745628,0.0012898874484822025
563,7.603527092361349e-09,0.0018834922199772685,0.0033415043848719853,0.0009998456489629783
564,7.616490218423153e-09,0.0006639258191394437,0.0033764846965345856,0.0015932032437864993
565,7.629523237255938e-09,0.0008478347292607674,0.002368621195479927,0.002797088012571549
566,7.642467150219798e-09,0.0009534910834756273,0.0016667726038242508,0.0014701070668402922
567,7.655463358609552e-09,0.00031806246335121225,0.003083318290177837,0.0015407830511012385
568,7.668514672423588e-09,0.0016251389166171673,0.0013851918388251571,0.0017936027376454838
569,7.681499040365687e-09,0.0013805356945509799,0.0021742717693138953,0.0028399743852342736
570,7.694511018133723e-09,0.0011057199087047046,0.0020064138916118844,0.0023665576842977227
571,7.707429726330544e-09,0.0019242132618879008,0.006403648812339083,0.0029140072329186762
572,7.720348196298614e-09,0.0012209923725724457,0.002702512492524962,0.0029358402094614142
573,7.73334595159144e-09,0.0028298449568087457,0.004004967491045439,0.0032538154031450366
574,7.746249111363257e-09,0.0030690436642521186,0.0076482857095087516,0.005513882286984351
575,7.759213768125955e-09,0.005385696554527826,0.0056322676458847,0.0014150894101157617
576,7.772186532034617e-09,0.003173613431579488,0.0063837087508004505,0.004877311770453893
577,7.785096460459183e-09,0.0015561863013970932,0.006380021078453342,0.0049625957418366305
578,7.798001868581277e-09,0.004502245837252094,0.006683875830025741,0.0014991065640232897
579,7.810934251687413e-09,0.0030790335863970066,0.006929824897812703,0.0022041283745883314
580,7.823898502833977e-09,0.0005096503325439027,0.0007350810288349772,0.002229681008962362
581,7.836869237226594e-09,0.006325283932509968,0.0033550291458786527,0.0033389590085821114
582,7.849813101981719e-09,0.0013918164913689092,0.004005415446174846,0.0003765071192734715
583,7.86270956395914e-09,0.0010692206413747789,0.0035758905652669578,0.0019782208241426276
584,7.875610612273531e-09,0.002414672021097998,0.003426081480669883,0.002703608057621098
585,7.888566384613375e-09,0.001978646021879225,0.00582985284753896,0.003406207101432695
586,7.901459321374236e-09,0.006039135095641637,0.006273096959839338,0.002435727965733081
587,7.914377862745076e-09,0.004583946667652859,0.0011558804662247359,0.0051388318850397645
588,7.927318198236564e-09,0.0044703816581194555,0.0062589937390419,0.003638839285264982
589,7.940194066164001e-09,0.002804749298388236,0.0053528320852033184,0.0036348280803637513
590,7.95308070344333e-09,0.001369222493881738,0.001974390470095407,0.0029791697074347317
591,7.96598828486556e-09,0.0007837282740515809,0.005154154793064044,0.0031008540367101368
592,7.978871107428805e-09,0.002303911979592569,0.007431479478302354,0.0053926891472637645
593,7.991821267256822e-09,0.0034600930325494957,0.0032336664714332176,0.005218487549785134
594,8.00472155627922e-09,0.005080580153681051,0.0030286629647409153,0.004932125429106114
595,8.017600073550762e-09,0.002194845980284327,0.004468029906021519,0.00425620351148886
596,8.030553345508949e-09,0.0008447949697751807,0.0032496347889528414,0.003904808864945255
597,8.043433912804164e-09,0.0028909207469311484,0.006068796701395446,0.005086029986597447
598,8.05631480230185e-09,0.004177386984378405,0.0051363304127949585,0.0038541592914398855
599,8.069261475325034e-09,0.0019485458522934644,0.00525314434580207,0.007563863132726344
600,8.082218948651028e-09,0.004124346325617852,0.005204887442825177,0.0033717771543388376
601,8.095186833649261e-09,0.001676953244548295,0.0032212400554291355,0.004319679131316408
602,8.108015340240036e-09,0.001473065075028944,0.0019645076195671067,0.0027941138716142946
603,8.120918421553017e-09,0.0028344521602762635,0.004924362659900502,0.0035100470364272927
604,8.133838101356047e-09,0.0038632449271911663,0.007247439007771415,0.0017790560113706295
605,8.146777159991024e-09,0.0025348666453364277,0.0018110546458609178,0.0031691111923333026
606,8.159719943365344e-09,0.004293848207692088,0.004782066510693338,0.005514317586457033
607,8.172653856551475e-09,0.0014429582328752712,0.006602261822959565,0.0062962934472594
608,8.185586992131028e-09,0.005298087375860088,0.006671746461311844,0.0037141357720320567
609,8.198567727180616e-09,0.005854748509714841,0.004074703164941399,0.0030538976300802097
610,8.211467700415691e-09,0.0021449548152708614,0.0011994672737797598,0.0021781287360590454
611,8.224391299893928e-09,0.006324535364734971,0.0014883960735202408,0.002862512706827722
612,8.237315934128184e-09,0.0027236952956185994,0.006811810715974521,0.0032140654940884307
613,8.25024980238248e-09,0.0015436872529232051,0.0018711226694458221,0.001688647348918269
614,8.263158336451032e-09,0.004184046729800986,0.0027565705800040967,0.0015263070450227372
615,8.276076099736576e-09,0.0020128727422726394,0.0008302779816918867,0.004286123803630816
616,8.28899126333259e-09,0.0030496655925704823,0.008149798681539836,0.0044209101181354755
617,8.301899248068918e-09,0.0048505655201955015,0.0011838821441825735,0.0027738226758851556
618,8.31480827774703e-09,0.004692885792312187,0.005146790693001731,0.0035653019634199657
619,8.327724330715084e-09,0.0032992417362345005,0.004471169690913014,0.0034818095595438693
620,8.340627683981703e-09,0.0012863350809417754,0.004964142894904616,0.0029094562034773725
621,8.353526113369926e-09,0.0015579434986866024,0.0026840931992760985,0.001712253904618248
622,8.36643020667837e-09,0.0011660405148080488,0.0008813197549036657,0.0017054892271370222
623,8.379331687634239e-09,0.0017736670323877783,0.003629208236075758,0.0012189274997860826
624,8.392228240954256e-09,0.001282351797764336,0.0024731778843393205,0.003315443565540272
625,8.405130501383789e-09,0.0011089094282615245,0.0014912128897264525,0.000356215676398038
626,8.418020882561274e-09,0.002598933813005747,0.0030890142947316256,0.0005905157174619062
627,8.43091698511505e-09,0.0019574517012842674,0.004253669138783616,0.0017138981982535897
628,8.443776989796334e-09,0.0010015728087364333,0.0013182389516195735,0.0032959194816121443
629,8.456654302096238e-09,0.0011646963797649899,0.0016222318505147786,0.0010128897291352666
630,8.469521955788593e-09,0.00033964785860811304,0.0034778928699146145,0.002432178361465777
631,8.482471927122846e-09,0.002347223846780876,0.0030816816122329798,0.001533861235209748
632,8.4954592144729e-09,0.0020264695514039975,0.00017710855531511647,0.0016779268031233807
633,8.508311136388862e-09,0.0021418990454052473,0.001319266973551416,0.0020597916289501494
634,8.521195520019766e-09,0.0014843625467762126,0.004735367287247377,0.0027567414218783045
635,8.53407023352015e-09,0.0006982326860222091,0.0035111183967427772,0.0031466369651258343
636,8.5469352426699e-09,0.0037130209271777135,0.005164756179807951,0.0033542240136525707
637,8.559800878328945e-09,0.0030113467200200313,0.007645811209024994,0.004502079134979114
638,8.572675643660437e-09,0.005494866061004123,0.006415987262664641,0.0013295133131646358
639,8.585550608378985e-09,0.002973994634107668,0.007269793843358071,0.005295248750282732
640,8.598409693172973e-09,0.0022983617134739887,0.0036316227249423936,0.003434617304954149
641,8.61127463439506e-09,0.005603704516516843,0.005249058538992948,0.000635066390124825
642,8.624143092246438e-09,0.005568768134605987,0.007685601022778041,0.003221259788496888
643,8.637012713400742e-09,0.003085266933001758,0.003917562434002635,0.0011750625134318538
644,8.64987732397984e-09,0.005223101185479639,0.002805267072570638,0.0027128340462701335
645,8.662736910108457e-09,0.0028737546548955753,0.004148521209907874,0.0004326218043815149
646,8.675594798521536e-09,0.0033399168300653806,0.0014968392040356911,0.002548369436893573
647,8.688451945362729e-09,0.003117906969908372,0.0013594085234317338,0.002317586670154191
648,8.701304526387506e-09,0.0033009442930194486,0.006526635529169692,0.001945994989518967
649,8.714159718592405e-09,0.00814126990515216,0.004440928957313176,0.0006320080464727707
650,8.72701466096874e-09,0.0025201919904961176,0.002611525908485871,0.004114135021770481
651,8.73992366869977e-09,0.001683070950752766,0.0046047923735602755,0.004609091440769882
652,8.752877353240825e-09,0.0031036255531038605,0.004592636007479787,0.00245770507429956
653,8.765731318091965e-09,0.0013872061947040497,0.0020968527680677506,0.0030096003883739075
654,8.778582161498387e-09,0.0017303749258864253,0.0036994311015009582,0.003100158637965251
655,8.791433744300363e-09,0.004350018478039889,0.008691741747476143,0.005203885159838155
656,8.804282204961409e-09,0.0010064556226672097,0.0033420880776112933,0.004363733971688234
657,8.817113482240677e-09,0.003271328768411604,0.0032139601025848964,0.00489127405850549
658,8.829949352346652e-09,0.0029770012130013045,0.004236702201602,0.002443198013615696
659,8.842784009658825e-09,0.002287530563536626,0.0028560708031995924,0.004340286348122652
660,8.855617456533873e-09,0.0009118810923385027,0.005459772096351982,0.004247421236713731
661,8.868451157421222e-09,0.0038291554087093276,0.005757828552956105,0.004507198266758272
662,8.88128804896204e-09,0.002410249361996642,0.0034620294838969136,0.006588236484486832
663,8.894114467771555e-09,0.003737086457006161,0.004018867460866104,0.001819534137876728
664,8.906946038127217e-09,0.0019172128777126703,0.00390189438487574,0.003920179190218026
665,8.919775437772385e-09,0.0013592084564694657,0.0027812768941532836,0.0032096069684426996
666,8.932589415355244e-09,0.000981375204827669,0.0031598683518378285,0.0027416949235401604
667,8.945406587974252e-09,0.0010839396139168099,0.0050581767746671145,0.0022673840148700877
668,8.958235833396503e-09,0.0025789742903447833,0.003752101918722703,0.0037192432466537743
669,8.971050600260383e-09,0.0028565814788680307,0.0028093163101370173,0.004272638301750563
670,8.983868106025694e-09,0.002243264085795702,0.00787469917804963,0.006335515325661235
671,8.996686392812157e-09,0.0030969112043079277,0.003267126156080613,0.0034997830363920845
672,9.00949656539457e-09,0.0040699955873115335,0.002630511204297657,0.0036517309484531205
673,9.022300579660757e-09,0.002938021401973823,0.0024350269876985105,0.000527530670433339
674,9.035115781260638e-09,0.0042053863196997165,0.00289288505928962,0.00295783291677244
675,9.047935268099188e-09,0.002128016933048498,0.0042141606357734085,0.0024687487009049935
676,9.060743146566258e-09,0.0008550355826262268,0.0036476959497076197,0.0010982814667296213
677,9.073556810629734e-09,0.0030832638196357366,0.0004371880517813844,0.002155670910311225
678,9.08635783587841e-09,0.0010668001248010876,0.002134057534892544,0.003510708039217324
679,9.099159164149513e-09,0.0014844962494768913,0.0060564417932606725,0.003900118133877591
680,9.111960803814457e-09,0.0037630560488958603,0.002190882877445076,0.002418141449561662
681,9.124752747445741e-09,0.0031629587020736006,0.002966464729812684,0.002975220261858031
682,9.137562042041896e-09,0.0029620607445410632,0.004862653427739366,0.0032511647977990447
683,9.15033553864033e-09,0.0009782235548620513,0.002307331871631456,0.0028645824609232137
684,9.16312438639861e-09,0.00047504845793614874,0.0019883237889321112,0.00130933375536692
685,9.175917577612114e-09,0.0019577727955444268,0.001997240842116783,0.0016407068654882262
686,9.188717153226202e-09,0.00028109052305662005,0.0018092491820092885,0.0009502460926341056
687,9.201514059244008e-09,0.00029706968720784576,0.00290226575860973,0.0033793812141956793
688,9.214304248200546e-09,0.0015959043905985604,0.0025819035312170126,0.0007075814033665528
689,9.227088712646593e-09,0.0009568001901346329,0.001357578223694102,0.0004520222680076393
690,9.2398811206858e-09,0.0007371265263809483,0.0035195804476648314,0.0019290508144198743
691,9.252671868694364e-09,0.0006068514581640074,0.0007819726158267564,0.00262376007887241
692,9.265465530305357e-09,0.001349164040691426,0.0013727342962780282,0.0008253922278226591
693,9.278239736088916e-09,0.0014603710869649123,0.003147472140896034,0.002764883652518998
694,9.291029570433756e-09,0.002011838594248549,0.0038666094024993386,0.0023148122579674255
695,9.303803982715135e-09,0.0005490959388430594,0.002073461666697516,0.0004042337414910797
696,9.316582330193427e-09,0.001854328370596591,0.0005234839797139046,0.0015079321893257272
697,9.329356451493968e-09,0.0008823590306138118,0.004681470823112641,0.0017902163694296402
698,9.342130946283371e-09,0.002981652948372302,0.0037729057605724965,0.003002687512967132
699,9.35489402813732e-09,0.0038097007180975637,0.0054384545910263395,0.003861331401978596
700,9.367671846961649e-09,0.0020545653683867546,0.005257401614900842,0.003224047628133287
701,9.380443386993916e-09,0.002738657688152483,0.005394588309026493,0.0027433258457689905
702,9.393206571303799e-09,0.0008274576212520099,0.007066399695832213,0.004547465765604414
703,9.40597632317771e-09,0.0007355808168796395,0.0030524026846081016,0.001956817490959072
704,9.41874596500923e-09,0.004142906610839269,0.0026441644277551512,0.0010773718463393093
705,9.431510334985774e-09,0.005121952223947697,0.006151907544579111,0.0028955706481008934
706,9.444282356420847e-09,0.004819909965934741,0.004984242260382266,0.0013043914839087028
707,9.457041857938437e-09,0.0018199910272119005,0.0018273342285549399,0.002464038468601633
708,9.469799692947875e-09,0.0013634694023627256,0.0028138153015362854,0.0010063578626190858
709,9.482554822826034e-09,0.0035375881395805324,0.0009564968021898546,0.00270215255250486
710,9.495309324468991e-09,0.0016224486213615207,0.001948220941917694,0.0016619750686253435
711,9.508059556563658e-09,0.0044915812091433,0.006416125483498729,0.0014936844521381096
712,9.520813331495204e-09,0.006816764951545807,0.002415126305644385,0.0007727298789651834
713,9.533562837530805e-09,0.001440316867738552,0.0037887017928053828,0.003165749332757792
714,9.546267287084606e-09,0.0023425597594843276,0.003161566709335628,0.005642147698439046
715,9.559002416685226e-09,0.0035547626363269134,0.005343967967715556,0.000820699075756536
716,9.571753674567787e-09,0.0009636307187006575,0.0018127069507425807,0.002650992743158691
717,9.584561012668624e-09,0.0024010761428392693,0.0014136043295737098,0.0025541325093843548
718,9.597413617759595e-09,0.003531618935031072,0.006832079486190064,0.005499495328085611
719,9.610166982548944e-09,0.0003308564480188373,0.0033427194157610316,0.003015923140486351
720,9.622919772802606e-09,0.004233123835305994,0.0027963367848576662,0.005175519170119218
721,9.635717881969629e-09,0.0026102405245945724,0.003925374979464884,0.00044472819411753837
722,9.648423118771435e-09,0.002706495962313112,0.004012027263920908,0.003990365621991782
723,9.661172095386969e-09,0.0014731454912670302,0.003767227527708757,0.0037854034751417186
724,9.673900919661353e-09,0.0020357219717222048,0.006055885634447952,0.0056175078455991
725,9.686641859195214e-09,0.0018951269481206753,0.004064304058211615,0.00492798730283036
726,9.699377450412242e-09,0.0050601064440825225,0.004562540627633609,0.000875242273129988
727,9.712102365336206e-09,0.0012208945017456972,0.004560925474776855,0.003955523373141468
728,9.724822955729534e-09,0.0015247740134768251,0.005111650101493075,0.0032963146303608814
729,9.737553063760222e-09,0.00046325976246169344,0.0011480522370192667,0.0012872216918643129
730,9.750271927978394e-09,0.002083148708663502,0.004280869121783225,0.0016545870225878557
731,9.763004614903633e-09,0.0014201315871887287,0.0024168811117280366,0.004964355026135885
732,9.775712680779445e-09,0.0034259137835826593,0.0034503132188629846,0.0023388520677801758
733,9.788423346349007e-09,0.002063522353292313,0.008198355242482087,0.004961628299687915
734,9.80113073108167e-09,0.002316406862447976,0.0025601606676697855,0.002954669562452171
735,9.813849320910639e-09,0.004633323244766964,0.003176482148367967,0.004008278658894119
736,9.826556593555901e-09,0.0020026470441191816,0.0004763085234145223,0.0010101115870446633
737,9.839265426761738e-09,0.0039016272804783167,0.0037835286783803835,0.003313797106711614
738,9.852036167957036e-09,0.0022095145165606906,0.003486397364258595,0.0015212413963986877
739,9.864691599217997e-09,0.0010225368935753106,0.002605978040018986,0.001271896545547489
740,9.877392771382864e-09,0.0031826868436733435,0.0009883711913362824,0.0020557018818254647
741,9.890099848030664e-09,0.001340707507176342,0.0015515452089377086,0.003450313314036406
742,9.902789038117892e-09,0.0016892085519820523,0.0064063368635493695,0.003068776601252105
743,9.915482504710355e-09,0.004547944972507017,0.003641258887702309,0.0026470607985982137
744,9.928171044679512e-09,0.002998306089604808,0.002152687306396738,0.0018732162245300617
745,9.94086333955614e-09,0.002868023938330024,0.003746557134299393,0.003224735733301136
746,9.953549617892997e-09,0.0007559959670622344,0.0017170131947363983,0.0021888569389417415
747,9.966240212213924e-09,0.0014320310112671388,0.002422430700720398,0.0014119850282968852
748,9.978922057637114e-09,0.0005362939804210971,0.0018543568760109792,0.0021000715977282885
749,9.991603863978573e-09,0.0014412985360243839,0.0016995722685923314,0.0007953246293531475
750,1.0004288370490514e-08,0.001889296866253163,0.0015192943030076177,0.003933516275681888
751,1.0016966289872774e-08,0.0002886674401465618,0.0023588875749268948,0.0012090610574878786
752,1.0029635960987103e-08,0.0014216205403451993,0.002011815725693275,0.0013309156835547805
753,1.0042316011942102e-08,0.0019093437828547949,0.004248095536649407,0.0016960727728562227
754,1.0054989460348313e-08,0.0011741324291165377,0.0013568218737092816,0.0026937951912312597
755,1.006766233753111e-08,0.0004326820216552508,0.000565302070228638,0.0014601250222186194
756,1.008032528860255e-08,0.0018659053544270862,0.0011614698251912292,0.0033404222093070097
757,1.0092994269014712e-08,0.0003248120827154084,0.002727670657467612,0.002601338666396877
758,1.0105663788137894e-08,0.001011768207385544,0.001769700732443634,0.0011444360206214988
759,1.0118347114304183e-08,0.0006018123106719985,0.0008465466129672434,0.0009305179890073464
760,1.0131010560070587e-08,0.001958212905513763,0.004382216166865086,0.0022277345688069485
761,1.0143676767356354e-08,0.004027016821041592,0.005944949623496907,0.0034827764598253323
762,1.015633410830808e-08,0.0020281219197485407,0.003942959942399279,0.0037713217302647443
763,1.0169000321753887e-08,0.0009771623166079503,0.004464092949378576,0.0016009915535973385
764,1.0181658771914358e-08,0.0026035137751348842,0.0061235968343274945,0.0031922044531116005
765,1.0194314445433182e-08,0.002069686954843782,0.007786037061275769,0.0033546088987727323
766,1.0206962882003714e-08,0.0016199571254414777,0.001881441137112532,0.0016508645147554162
767,1.0219604062357882e-08,0.0015458494904160586,0.00024715046818644845,0.0008381645118881588
768,1.0232269237361962e-08,0.0030037144322346034,0.0035214537703218336,0.003296502200953199
769,1.0244929986064277e-08,0.004279852483596742,0.00438774042384684,0.0017794244202101166
770,1.0257585179550034e-08,0.0011837432027217351,0.0022963198987932826,0.0016608382507029285
771,1.0270240407995505e-08,0.002059284537713103,0.002907522441457114,0.0008472820976317922
772,1.0282888945447264e-08,0.002344460067400855,0.0020426385168901295,0.002837861253377933
773,1.029552459626686e-08,0.001118474118239107,0.0012454804102513654,0.0016219132110429557
774,1.0308180498399971e-08,0.004034389109593899,0.006271986121265935,0.00037497330247344285
775,1.0320811127869814e-08,0.005876014805290071,0.001194910854899079,0.0023974011167572757
776,1.0333452474702414e-08,0.0023057686589960454,0.0046723689358085805,0.0007810155166042491
777,1.0346102325190482e-08,0.001517807518924479,0.0032546902113775645,0.004999407647862284
778,1.0358742072231541e-08,0.0028238650798444067,0.003452386437761955,0.0012102178923426433
779,1.0371384695166366e-08,0.0008623994360832532,0.0006475571804912733,0.003107250378677514
780,1.0384010958004152e-08,0.0020547908934150628,0.0015179254104252416,0.0034396387306850794
781,1.0396648020742498e-08,0.003569018871887188,0.00688156764797241,0.004687947028220629
782,1.0409264712184477e-08,0.0017059009731850224,0.003956715197478071,0.0026840506252260436
783,1.0421899604946979e-08,0.0032055043597681875,0.0028006435624807866,0.004673027184025245
784,1.0434529445346002e-08,0.0016358867679648237,0.00361496797460938,0.000655346176501151
785,1.0447158208410597e-08,0.002084625302106129,0.002536464046086522,0.004890160469391355
786,1.0459769932466335e-08,0.0017214855858565519,0.0018367987032572174,0.0019159701432922478
787,1.0472390821546045e-08,0.0019008388068430177,0.004967459825967995,0.006103315301818532
788,1.0485008341340403e-08,0.0015450088549136287,0.0028603849428548655,0.0028659225284009683
789,1.049764022116512e-08,0.00451538226354206,0.003279556369046407,0.0017399426968559828
790,1.0510256160633426e-08,0.0014259562477517578,0.002598453056072011,0.003419256637461729
791,1.0522878473610963e-08,0.0016184810472819858,0.004610848427933005,0.004468384848315964
792,1.0535483077924958e-08,0.0009157911179409215,0.0015345457988265303,0.0014821425609465406
793,1.0548097504548512e-08,0.002047538496159565,0.00389351736219423,0.0020527596670563437
794,1.056071143663423e-08,0.001427522424680735,0.003004453212898273,0.004264832435873639
795,1.057330759868892e-08,0.0030391260065361927,0.0025376834164791387,0.0016060284424478518
796,1.0585898622622364e-08,0.00307968966219268,0.0069926806566089445,0.004731657423570147
797,1.0598509320371545e-08,0.0018220765421234362,0.001993219124370123,0.00223927393941944
798,1.0611110289596647e-08,0.0038240689596688872,0.0034754482651923983,0.004049394665085804
799,1.0623674888687927e-08,0.002678924254454066,0.0014025767543905919,0.002169937828798314
800,1.0636251077443725e-08,0.0027521612702917073,0.003968815535305455,0.0028081111940655495
801,1.0648836001405566e-08,0.0015654289051183366,0.0026188925534423443,0.001342009372026469
802,1.0661426212716058e-08,0.0023551892829024733,0.0028253875264890992,0.00048524376263614315
803,1.0674100193058938e-08,0.0021306061151442294,0.0009238877721553878,0.002932632081544272
804,1.0686684846476374e-08,0.0003535869854223068,0.002732229244256577,0.0025459886151961075
805,1.0699277734307397e-08,0.00020965566261926452,0.004858401314712644,0.0032337199813704414
806,1.071185090032368e-08,0.0032201112667909963,0.0035019786294717557,0.0017698613578854443
807,1.0724430554011025e-08,0.002227174280144647,0.0019062459758583923,0.002736894677562924
808,1.073699743742187e-08,0.003012875534592156,0.0037043897448563274,0.001764552237309065
809,1.0749564970287766e-08,0.0017086852551648005,0.0009915014927700389,0.0016711917721246444
810,1.0762158345637235e-08,0.0008566632650460098,0.0022165540305206033,0.00036295720678500325
811,1.0774730747434119e-08,0.0008991556708586251,0.001752908743836861,0.001175719365264567
812,1.0787310287538177e-08,0.00046162059896350134,0.0013547210707308631,0.0008556310500535308
813,1.0799892294260258e-08,0.001371733383198079,0.001329328419261457,0.002917653119786369
814,1.0812476193212122e-08,0.0010018869251258206,0.003097027135297988,0.0007785409539118136
815,1.0825057873846195e-08,0.0011517649414631195,0.0029847829831474337,0.0011828691050674647
816,1.0837626722201737e-08,0.0015909690622390915,0.0026359906374423033,0.0025230712941103945
817,1.0850182701841289e-08,0.0009253586175748694,0.0015216800495102714,0.0016416912262628696
818,1.0862770681930072e-08,0.0007679236185128871,0.000261477916000533,0.0015431746933427487
819,1.0875336945824062e-08,0.0012564468347507234,0.001086984052555135,0.0025502605296247073
820,1.08879098514342e-08,0.000749554355224006,0.002991436044689376,0.0017300320090675623
821,1.0900469863794875e-08,0.0006441219949612909,0.002918826421275094,0.0011269873884125617
822,1.0913032969461511e-08,0.001344111239610351,0.001141495068107132,0.001497921896041731
823,1.0925673445703065e-08,0.0014880384093486452,0.003403274970742242,0.00128445271756381
824,1.0938208371117657e-08,0.003824856480617507,0.006972546806120399,0.004364067109772504
825,1.0950771368576102e-08,0.0017707062670387433,0.003981155700149255,0.0025729328693247728
826,1.0963325581377648e-08,0.001268028658794313,0.003307211945023026,0.0017414844570682946
827,1.09758799367033e-08,0.0021465043897345806,0.005508115121601719,0.003138366991502497
828,1.0988438621852697e-08,0.0022159814214298985,0.0062285992706425704,0.002737612806448241
829,1.1000983717783981e-08,0.0021655309811427605,0.001413242183266432,0.0007953282495328432
830,1.1013625927638806e-08,0.0007853094637993491,0.0007772818491590288,0.0016660106499391026
831,1.1026308644408921e-08,0.0016731548373040497,0.0019561433415952985,0.002870993120303224
832,1.1038991811391358e-08,0.004228769721934814,0.00421296320762743,0.0013680458815357917
833,1.105155712163568e-08,0.0010586217965331227,0.003468283498533584,0.0018183928609134677
834,1.1064112417199811e-08,0.0023673145651708113,0.0012733309918112714,0.0016109386430001617
835,1.1076653458390002e-08,0.0015761498954264155,0.0014531983886071308,0.003360205121627817
836,1.108919707493018e-08,0.0002873027742699642,0.0021832484297717087,0.0009946961258472896
837,1.1101739058662475e-08,0.0045669649838583435,0.006240027369744299,0.0012770861383669104
838,1.1114281825025248e-08,0.0045536135957123585,0.002247074486428395,0.00221317606131262
839,1.1126822964353302e-08,0.0019057366832311645,0.00324826536944588,0.0014340353811036982
840,1.113934311494796e-08,0.0021054689888845477,0.0037608144616971826,0.004094255602278845
841,1.115188279773167e-08,0.003012822548147883,0.0025266335593625176,0.00041914003406022906
842,1.1164489982115974e-08,0.0010565750152251704,0.001190455934643961,0.002166467660784967
843,1.117704166878692e-08,0.0029114782622535326,0.0016556212256050424,0.0034609231922789205
844,1.1189583259004804e-08,0.0031396851788439107,0.005073585834062924,0.005110115893334668
845,1.120211107643125e-08,0.0015425439234241951,0.004165800183754962,0.0019474571320899359
846,1.121463178105166e-08,0.003502587986748253,0.003328385212997267,0.0034034715096144825
847,1.1227163642690291e-08,0.0021578466423306576,0.004501736497321692,0.0010158949776079593
848,1.1239670090013995e-08,0.002013016371901787,0.0027294665514592926,0.004782942008071747
849,1.1252204191495842e-08,0.002660633957093474,0.0017774639873900924,0.002544253470153061
850,1.1264725681976946e-08,0.0012211052679872178,0.00544490562213055,0.005203792759199674
851,1.1277248605960542e-08,0.0005591887719431548,0.0016370880508899633,0.00211715944188706
852,1.1289758267130615e-08,0.004733119379655222,0.0031874863602689087,0.0025516347603438774
