,accel_freq,accel_fourier_x,accel_fourier_y,accel_fourier_z
386,79.42144971716911,4.000818947120731,3.673578094812541,1.4514609539889154
387,79.62720476824985,2.8370834065295467,2.8043161837794894,0.601288405339936
388,79.83295981933061,2.4340822871005416,2.7745578788886713,0.21528830109461014
389,80.03871487041135,1.278907789124595,1.573432871622364,2.9779443349150605
390,80.2444699214921,3.0690173486966192,0.21118276139892,3.742757825146115
391,80.45022497257285,2.405836243891442,0.4749111008949871,2.7791582887742807
392,80.6559800236536,3.6453428097046285,2.9260861804001888,2.7956070379767164
393,80.86173507473436,1.7443791607497072,0.5094226363702029,2.1795020201384943
394,81.0674901258151,0.7093589767325107,3.0785728281151754,1.6758608844700817
395,81.27324517689586,2.0638739125392487,1.0926222003829242,2.02107542041116
396,81.4790002279766,1.5033110760059716,1.3190242974742818,3.5678657346707334
397,81.68475527905734,3.938470716264166,2.499656037782121,0.3294487116566523
398,81.8905103301381,4.705198919950123,1.2146605600128864,1.9875068863658607
399,82.09626538121884,5.259236032933008,2.6590066236787053,2.13525999229418
400,82.3020204322996,3.368129042306354,1.0929437769537576,3.493409002624361
401,82.50777548338034,1.9905234969472758,4.732486746670642,1.3219002068482877
402,82.71353053446109,2.8745618431037654,1.0205940516925964,1.1236579481496078
403,82.91928558554184,1.7034054159955405,1.653398653929975,1.3027771525448588
404,83.12504063662259,2.7866990326355325,0.569071371813958,0.8907457089502094
405,83.33079568770334,1.2792632487110984,1.4953283048997683,1.756321822319975
406,83.53655073878409,3.021163055863772,2.050708033973402,0.6188540168966347
407,83.74230578986484,1.2050112071034433,0.7321392702670636,1.639677117737929
408,83.94806084094559,0.830065035095568,1.2587428589431076,2.777842201567182
409,84.15381589202633,2.0377605582594898,1.3670625830394394,3.1639334408787514
410,84.35957094310709,2.384379492891613,3.400222042649778,2.6534358047890647
411,84.56532599418783,1.2845120358409217,1.4474788990474396,2.0415458975004825
412,84.77108104526859,3.6709802290189892,1.6574115042797157,4.674059900741259
413,84.97683609634933,0.9760730275660441,0.5031929776624109,3.3056761355767943
414,85.18259114743007,0.5471210245266231,0.29280435466411237,2.11568470948208
415,85.38834619851083,1.5018331613891633,1.5905148573567804,1.748837437628441
416,85.59410124959157,1.309020330877949,2.4373062838823927,4.092910117740217
417,85.79985630067233,2.154670640693537,0.3939482995177774,2.1606985583584932
418,86.00561135175307,2.085273707404296,2.6928834268602406,1.342242314363921
419,86.21136640283382,3.761774173895036,1.8816935507154147,3.147989462752858
420,86.41712145391458,1.0287151582721958,0.21722049125563495,3.4108241202883223
421,86.62287650499532,2.261205867967368,1.72590156658537,5.221618298231215
422,86.82863155607608,2.026403251643659,0.9125123272307704,2.651743737974133
423,87.03438660715682,1.9764177431348116,1.3742019641586747,1.942753068090834
424,87.24014165823758,2.228749807084594,0.12665127644917037,0.8699311003141739
425,87.44589670931832,1.328075539975252,1.7540682590192949,4.346723882662078
426,87.65165176039906,2.9236790649335997,1.8498573152404683,1.1408257085444418
427,87.85740681147982,3.592109449122473,2.0820512789323984,3.1641001178688777
428,88.06316186256056,1.8670633234511402,2.2206083993341217,2.3255224248819903
429,88.26891691364132,1.1419795483316275,2.123323011461226,1.7784069335986283
430,88.47467196472206,1.9901546764812679,1.4469702922938676,2.8936262418153516
431,88.6804270158028,2.7402352671594583,2.7129167789322572,1.6411696698350793
432,88.88618206688356,0.47647660699261457,3.3763037239513944,4.369868787123196
433,89.0919371179643,3.5956544966619464,0.7780294316727127,1.7110557172326288
434,89.29769216904506,1.908392306602612,1.5315508280513306,1.1683956823148578
435,89.5034472201258,3.37941289937351,1.7285659704317244,2.5536063071458392
436,89.70920227120656,1.7014266581431876,0.7868970334660413,2.6879347226497217
437,89.91495732228731,2.3464095207279176,2.6999511807516816,0.3339123212840393
438,90.12071237336805,2.5735666487259814,0.4584582284185775,2.207873051548467
439,90.32646742444881,1.6125364393845179,3.548210879308831,2.58906983976618
440,90.53222247552955,0.6295752391010923,1.3662206281448643,0.8162073059303713
441,90.73797752661031,2.3840813561574388,0.9023362803129503,0.8915271555475255
442,90.94373257769105,3.2012088454991994,1.683861897872661,2.5091874176018303
443,91.1494876287718,2.158353720702094,0.8914717490873044,2.027445957276263
444,91.35524267985255,0.8642461168558384,2.726052377026058,2.650731640969127
445,91.5609977309333,3.419051232689898,0.9601273894487586,1.5327338230970453
446,91.76675278201405,2.3821594655964633,1.354028086414547,1.554412144658958
447,91.9725078330948,3.796251003792231,1.9543608912697834,1.794777552149448
448,92.17826288417555,2.1222280321910794,2.63371446788976,1.3968622134058681
449,92.3840179352563,1.8127610909218226,1.8759586202605987,1.8935722333647915
450,92.58977298633704,2.581077779329746,2.4175332983727493,1.2249351024095636
451,92.7955280374178,5.139869257258816,1.075011298126268,5.334959332690551
452,93.00128308849854,0.7519686998820512,3.116796097623213,3.087023827297226
453,93.2070381395793,3.3475202707558007,1.9540415702187106,1.6300480254982654
454,93.41279319066004,3.277038533725314,2.4571387210852897,1.29481052239745
455,93.61854824174078,0.712402838540772,0.6016126929932324,2.5057999979341723
456,93.82430329282154,2.8683662476137455,2.0066341180385336,2.5008753818845637
457,94.03005834390228,3.555973230518947,1.9945685718296566,2.4361414033445055
458,94.23581339498304,6.890834310746708,1.713548027326302,3.3959538028166096
459,94.44156844606378,0.7418489031356081,3.002513776936884,2.1806252687432166
460,94.64732349714453,1.372960632520644,1.2465628175442895,1.0701239179498896
461,94.85307854822528,3.282754609578639,1.1557009258270063,1.9163883004781042
462,95.05883359930603,3.1507254734143606,1.388509063274236,1.7942393676068669
463,95.26458865038678,1.5636879598780278,1.874036787076992,2.638187405793097
464,95.47034370146753,1.4137838587446645,2.030744775852591,1.0111969925228486
465,95.67609875254828,1.2569656533196514,0.19863397664027999,2.0068748658312066
466,95.88185380362903,3.6347056143500955,1.5023318991272707,0.816909676437224
467,96.08760885470977,3.1637331420006705,1.389273161411222,1.0421715006010455
468,96.29336390579053,1.440486350330323,0.8658971021200221,1.3952441621652747
469,96.49911895687127,2.3366918220648727,0.4624281789005853,0.7602327295311466
470,96.70487400795203,4.488354656988112,1.9484801183485312,1.334218414299014
471,96.91062905903277,2.326331868227732,1.825138963732502,1.2351406578274324
472,97.11638411011351,2.0218312948102595,1.8853876437456651,0.49513998210324217
473,97.32213916119427,1.2398348930839258,0.7343119681040071,1.4026070506871176
474,97.52789421227502,1.395416211359366,1.2405877848056495,3.0268219189197727
475,97.73364926335577,4.291506340958935,1.8638281661339975,2.4330788784381823
476,97.93940431443652,2.4388025081347773,0.38907962603378965,2.0802120342585257
477,98.14515936551727,2.135445833768178,1.8234238150369242,2.3303896993463233
478,98.35091441659802,1.7814102028005512,1.7999207013340048,0.669895955225522
479,98.55666946767876,4.939126192168089,1.763906003295237,2.3880289520614455
480,98.76242451875952,1.6839182348758266,2.8840574044829506,1.6274185185270096
481,98.96817956984026,0.35297385966275524,1.1192517324586568,3.518514103282236
482,99.17393462092102,2.5774366956610066,0.6734250898281402,3.0964934939014737
483,99.37968967200176,2.809620724872459,1.94635113052908,0.4752383846973699
484,99.5854447230825,2.461148918740947,0.8504698651297893,4.067204581280203
485,99.79119977416326,1.5616746531049168,0.3496941516923454,0.9204131631269726
486,99.996954825244,3.1133880398992297,1.2243071826173741,3.38419006320925
487,100.20270987632476,0.8754581395581648,1.879376641076918,2.127682830685648
488,100.4084649274055,1.2734433604487012,1.439646005871677,2.755054081523422
489,100.61421997848625,1.042373876388746,1.6777582649062728,0.7211765917695224
490,100.819975029567,1.9978958134828846,1.9716541088328676,0.8135158212288808
491,101.02573008064775,2.1321609308617786,1.7522745998476845,1.9428063613185096
492,101.2314851317285,1.551377422612404,1.025917569859949,2.266462196857014
493,101.43724018280925,1.0444219074828405,1.4402934350138363,3.402618900835723
494,101.64299523389,3.3898328407761937,1.1302918071022037,2.0694021238887563
495,101.84875028497075,1.2583092251240737,1.1611138326993682,1.8297804689158494
496,102.05450533605149,3.656763596344127,0.8501941052248146,1.1097756306038835
497,102.26026038713225,3.0832030445008582,1.6313275844064103,2.95631481723869
498,102.46601543821299,4.9868479499429945,0.5240160086220692,0.6576540860122632
499,102.67177048929375,1.08011828829476,1.1543274487824113,2.993451343775921
500,102.87752554037449,1.3597256674704337,0.9665939418370799,0.4460645361390937
501,103.08328059145524,1.1830382187918855,2.275932204298211,3.2978895948277107
502,103.28903564253599,1.0720795776761505,2.0429335530460837,5.770626079397657
503,103.49479069361674,2.6658618177110567,1.0814553644266922,2.269113392073813
504,103.7005457446975,1.0118873377790079,1.4193839093870682,0.7241507743351756
505,103.90630079577824,2.597105923309385,1.1274295001456585,2.2694718260115465
506,104.112055846859,2.9160587881274527,1.441558743762495,0.8412448902045951
507,104.31781089793974,4.8162356408819385,1.0272478041628625,0.5417756788891576
508,104.52356594902048,0.9731245563933074,1.1065356874191534,1.3949526801003858
509,104.72932100010124,0.9945268661405344,0.9235214497349771,1.5425896553001723
510,104.93507605118198,2.063993583992769,1.869154726510006,4.06850840156896
511,105.14083110226274,1.6804451443284465,0.5916809577892325,0.7989749276905244
512,105.34658615334348,1.4909423083939237,0.8697620950807547,1.3574282398344832
513,105.55234120442422,0.7637991394199566,1.5720992866531311,2.508749666018121
514,105.75809625550498,1.4689479370987015,1.2545308882199875,0.6654047385819714
515,105.96385130658572,2.8105097313295007,0.5949808906936557,2.0496162944981022
516,106.16960635766648,2.2156218054001826,1.3866885456629852,3.556599086808785
517,106.37536140874722,2.011382812337694,0.9461244618471197,3.855078353861723
518,106.58111645982797,3.398067362404002,2.2598593432053935,0.4592308090487309
519,106.78687151090872,0.5948947220157143,0.3348819825729021,2.1774040404520445
520,106.99262656198947,2.8428190716016997,0.9394517105000101,1.9648799738506515
521,107.19838161307023,2.822994202337005,1.8703413065063064,1.0742929958170477
522,107.40413666415097,1.505628630232195,3.47063308857937,3.330657560250607
523,107.60989171523173,1.1281425075143576,2.9741703965297708,2.0801522546159736
524,107.81564676631247,1.4849059816625658,4.093754712395635,1.114604454171126
525,108.02140181739321,1.3121620308882678,1.2308555546594886,1.9260062692122772
526,108.22715686847397,0.13059860612320373,0.5581911016463491,1.1065615253175953
527,108.43291191955471,2.948881377779427,0.26098425436888906,1.286704054819979
528,108.63866697063547,1.7935708115146818,3.5919174261780134,2.0475443448422808
529,108.84442202171621,4.348564849080683,1.83253340907412,3.300316229700096
530,109.05017707279696,3.552484656613048,1.224842424156512,3.5867581666114545
531,109.25593212387771,1.5094870835828587,1.7286466705537753,2.0152844148281015
532,109.46168717495846,2.959558742420952,3.83400987403836,2.443143962326827
533,109.66744222603921,3.061079603948184,1.7037159118203544,1.1426398137770954
534,109.87319727711996,3.951646444021066,0.8532399170131928,2.0117215049374533
535,110.07895232820071,3.0097610242075987,1.7085434145331244,1.9865962146705836
536,110.28470737928146,0.9359169311488487,2.188549780579404,0.9211712687533037
537,110.4904624303622,2.9635845546738855,0.6490827935715022,2.31807947047486
538,110.69621748144296,3.15165181080276,2.92721765485859,2.0144647865542424
539,110.9019725325237,2.3789769639936567,2.043309216107333,3.8871687307322405
540,111.10772758360446,2.2337627935731224,1.3278225939275816,1.9653828128242574
541,111.3134826346852,0.8108981679916708,1.1966215914953624,2.298003534106002
542,111.51923768576594,0.3571883976569524,0.48871634538257824,2.663192803034874
543,111.7249927368467,5.204561866859143,0.9862965289872377,3.554506587618453
544,111.93074778792744,1.391830854509201,2.2329955780879605,1.916456136568969
545,112.1365028390082,2.399626871935549,1.6825932863321584,4.093061013789055
546,112.34225789008894,0.47245324354372037,3.9678821400247273,0.30066483563497415
547,112.54801294116969,2.849671696604175,2.1683928208467536,1.2543284968939925
548,112.75376799225045,2.463338033681145,3.2894891816832432,3.4829001318462818
549,112.95952304333119,4.566580225036715,2.4101712026030406,0.4495781249651517
550,113.16527809441195,0.4196849214973874,1.2698730588471216,0.9361517511452645
551,113.37103314549269,0.35463521038995544,1.642362057832935,3.085011130085654
552,113.57678819657345,2.1492069734487655,1.6114209683481135,2.116448599518926
553,113.78254324765419,3.2856619977711063,2.59125699358707,1.3783751692387267
554,113.98829829873493,3.409670997372994,1.9189204156283322,2.6337148038522216
555,114.19405334981569,3.2687582437766958,0.8448769175129192,2.369811251293829
556,114.39980840089643,1.943617298775291,1.2222118916819456,3.978645277470558
557,114.60556345197719,4.657848717529926,0.3471297106155129,2.9642870050239996
558,114.81131850305793,2.2587896627961492,2.888106781294525,1.1927153448641403
559,115.01707355413868,2.4634355870851365,1.9431022259221822,3.1766465445811023
560,115.22282860521943,2.457958972579275,0.8559420560324671,2.6845476981530982
561,115.42858365630018,3.2585293988686588,1.2944172014763071,4.041306869702541
562,115.63433870738093,1.4243865271704346,3.221118645964394,0.9659844775897739
563,115.84009375846168,2.501695464924541,1.2298705233086238,2.059037024635267
564,116.04584880954243,2.2250172364370315,2.0975326635643277,0.8484468794914398
565,116.25160386062318,0.6565571030336228,1.1000802157192964,1.093359236884887
566,116.45735891170392,3.585131699301509,2.8722950585295797,2.3227916643880975
567,116.66311396278468,2.0464728386060203,2.9661355870521473,1.9343330875857938
568,116.86886901386542,1.5029569633468227,2.826090320400353,2.6045940193457664
569,117.07462406494618,2.5898335414209694,2.8858217058839077,0.4637026454931531
570,117.28037911602692,1.8314617463924854,0.8466777014401016,1.058359476325318
571,117.48613416710766,3.6275648840857473,0.49538218934337797,3.668281574290392
572,117.69188921818842,1.8251995900807496,1.5013543045508053,2.5144714713833127
573,117.89764426926916,0.6785614537120209,1.3960506680618043,2.692679752841417
574,118.10339932034992,3.5985122193436934,1.0044569101792138,2.9766784854548938
575,118.30915437143067,3.6553433708579433,1.3566173755910151,2.231588152846066
576,118.51490942251141,1.4049709023493295,2.73773295060143,0.9652439450417074
577,118.72066447359217,4.474841003442862,0.826279637681133,0.556027755060066
578,118.92641952467291,2.602059544075787,0.8919940568428978,2.737415681334926
579,119.13217457575367,3.3408308316337583,1.7402057868253091,2.4566099095041904
580,119.33792962683441,4.581102343052919,2.952762293760821,1.408571902937929
581,119.54368467791517,1.9730167224147708,2.537665981770264,5.85281842534725
582,119.74943972899591,1.6010954327167102,0.706247087804877,2.198358361081445
583,119.95519478007665,0.6798404824670732,1.7336019435064332,1.6174974318871216
584,120.16094983115741,1.6626010323612639,0.56244619690678,1.4351129227132433
585,120.36670488223815,1.8809757900591777,2.6509122649748487,0.7001641588357674
586,120.57245993331891,0.6874525026199361,0.8183389636739193,2.757910254789185
587,120.77821498439965,2.8325620322139256,0.7906082012470335,3.979520372831006
588,120.9839700354804,2.29284320556999,0.6149064631402172,1.4260269324056378
589,121.18972508656115,0.8132701858534784,1.4193329326559865,2.1378688850433116
590,121.3954801376419,2.7198659337548037,1.397718219893639,2.989042878368052
591,121.60123518872265,1.8389061278759298,1.8781845224316687,2.2669164191937434
592,121.8069902398034,1.997501957198992,1.462706821543571,3.6551338435191405
593,122.01274529088415,3.3442862336230457,1.4694048629980945,2.324509256275012
594,122.2185003419649,5.515640107144815,0.4275598584245908,1.0655418554325091
595,122.42425539304564,1.3706646010379107,0.40312093717047515,2.905983205186552
596,122.6300104441264,3.376141389473341,2.5434352874502415,3.9502303592777537
597,122.83576549520714,3.5772711933379533,2.4513451334040024,1.6425074291136024
598,123.0415205462879,1.217207166448059,2.430853003828837,0.5854934886654072
599,123.24727559736864,2.822750465132784,2.3691994061120516,1.2467441020772445
600,123.45303064844938,2.5124140531771224,2.2327120922221138,4.1163358167539945
601,123.65878569953014,1.6651685150415487,1.3554282768698303,0.7380820396745992
602,123.86454075061089,2.987721457211792,0.8247031431848458,2.6562926817090964
603,124.07029580169164,0.49772949778129605,2.7864716198297232,1.7150589129527847
604,124.27605085277239,1.8960648343538724,0.7218555966335626,0.8256302543894013
605,124.48180590385314,2.637059504808492,2.2748664228152804,2.0375825657371673
606,124.68756095493389,3.175177100400458,0.3250085376237951,3.4055771953939318
607,124.89331600601463,2.346422015708658,1.0996892904707058,0.8242783985258577
608,125.09907105709539,2.742473418587358,1.3688551576054833,0.7516127173189237
609,125.30482610817613,2.9859754720461646,1.7938536911524758,0.7232694336569442
610,125.51058115925689,1.0042402943165327,2.0663967597980366,2.5408095009660876
611,125.71633621033763,3.966028386293297,2.2773184004839164,1.8475947134971606
612,125.92209126141837,3.8491526667845393,1.4850756613736649,0.990184042659313
613,126.12784631249913,3.2350666759368685,1.9027323907958682,2.849485362364125
614,126.33360136357987,3.840929802295781,1.6310140503719734,0.8815822713820289
615,126.53935641466063,1.476885889374944,3.37288487707154,3.5530752167326494
616,126.74511146574137,1.9959223345781427,1.4205769408415825,2.1631307923700134
617,126.95086651682212,1.5586144962572521,0.6687692051254367,3.8420345339183135
618,127.15662156790287,1.4399845683064103,1.0863082706607678,1.7951181338322986
619,127.36237661898362,3.6275183265423507,1.2659443565124806,2.711770895447047
620,127.56813167006437,1.7272170574156904,1.3245740238031594,1.02363820213675
621,127.77388672114512,2.259961396187325,3.1674705119164477,0.6489715681919126
622,127.97964177222588,3.5915317321260307,2.33659488111459,0.29672397430467556
623,128.1853968233066,3.7851221365936905,2.6785138257493117,1.8323596938855804
624,128.39115187438736,1.425384291467691,0.2724191356937538,2.4216769808987824
625,128.59690692546812,3.5186633631545416,1.5872998345672156,1.1661534138127412
626,128.80266197654888,3.811391715984272,1.3035737314777562,2.8267673458437503
627,129.0084170276296,3.1559631321111072,1.6818033883094134,3.042714901362395
628,129.21417207871036,1.3054035138531264,1.4606538927538462,3.9049361261311364
629,129.41992712979112,0.26394902902722545,3.5298962600048585,3.386820680690767
630,129.62568218087185,3.5021968428580745,0.3138981701445971,2.568915993180207
631,129.8314372319526,1.7868145306840009,0.49265684388650977,2.2107018115889923
632,130.03719228303336,2.608070048646584,2.1456487680443526,1.3270596516975377
633,130.24294733411412,3.532586359190138,0.9592631689203278,0.7463897954183878
634,130.44870238519485,2.5274658707423963,2.0127903735651764,1.702037158397921
635,130.6544574362756,3.0017229238670393,1.4330720215242803,1.0918761816131242
636,130.86021248735636,2.030629976994196,1.6311130493149537,2.14420006767735
637,131.0659675384371,1.0648666646500262,0.4533940134984571,0.6328627785788662
638,131.27172258951785,1.1773712143853223,1.806347956408571,0.7742340433820378
639,131.4774776405986,0.3758851580561225,2.476264375071031,1.9890298230935912
640,131.68323269167934,1.8473985027897453,1.8339131675459552,0.9210937220641796
641,131.8889877427601,2.5122494744847117,1.3057465679357059,0.3052546392446728
642,132.09474279384085,2.374651721054506,1.1051092958696938,2.8497184327214047
643,132.3004978449216,1.0209205999882698,3.4253528908310025,4.097065995278362
644,132.50625289600234,1.8460927440060948,1.7515812033575267,2.587915265718361
645,132.7120079470831,1.4984813527702687,1.823698000566822,1.3167814913944127
646,132.91776299816385,3.7034024667449557,1.6947308352850254,0.6693572506665371
647,133.12351804924458,6.761871942387868,1.82879401258555,1.2367200629093005
648,133.32927310032534,5.209647392413497,3.356329996386062,2.508126374238765
649,133.5350281514061,1.6675808179277904,0.41614628872513615,0.9241232144205617
650,133.74078320248685,4.639829101906123,0.9041851573327809,4.637562579699511
651,133.94653825356758,2.551810103566447,1.3858446342081094,1.306025675459535
652,134.15229330464834,3.289464969562048,1.0903903945567108,0.6388537218590803
653,134.3580483557291,2.422269368459815,0.4033202001474514,1.5396335300439286
654,134.56380340680982,1.580606841762608,1.3131683958234792,0.1658802966174295
655,134.76955845789058,2.4285920808532118,2.2618145502688414,1.2037325454475742
656,134.97531350897134,1.17200278245177,4.271583271024301,1.1755522965123018
657,135.1810685600521,0.5874936750876357,2.655540758838579,4.241559061232076
658,135.38682361113283,2.9623113853952243,0.7492331293919071,1.021908255547172
659,135.59257866221358,2.4233331261968245,1.3751741887505031,2.2410408439307457
660,135.79833371329434,2.7399412694996097,0.8913500639119237,5.736378256721036
661,136.00408876437507,3.034159565339105,2.81421042699691,1.675427219540094
662,136.20984381545583,3.4910936630460134,1.0980977536123446,1.9696868456809087
663,136.41559886653658,3.117453534507599,1.9012596314782921,1.7469915408229546
664,136.6213539176173,0.26391836422260634,0.7403540063792455,1.1331935890267022
665,136.82710896869807,2.83360645252448,0.5343130436770526,2.9666973019756546
666,137.03286401977883,3.3458687780196397,1.1060814689262062,3.1576061546635446
667,137.23861907085958,1.4823514608990251,3.179885888080557,1.6491875031047298
668,137.4443741219403,3.1455546170398856,1.8203497749330981,0.5620876477730046
669,137.65012917302107,1.0910402496203608,1.1123137644351957,4.534431014730224
670,137.85588422410183,4.576761458062776,2.5360563674600813,1.320491658172518
671,138.06163927518256,2.1317043343112565,0.848950240059199,2.8934393514361876
672,138.26739432626331,2.0431265469907465,0.5037797514262563,2.864160673507133
673,138.47314937734407,1.6081602559223465,1.8690672819051903,1.3923980954594344
674,138.67890442842483,0.6044046995860715,1.6643044235272737,2.4515860929825997
675,138.88465947950556,2.500207799770087,1.963320697528483,2.5405552307507584
676,139.09041453058632,3.00089392349827,0.4452360229176814,1.3498565849442252
677,139.29616958166707,4.092002952939543,1.7661712064015793,3.190085432867927
678,139.5019246327478,1.22168936231075,2.901715281863275,3.1200625360799887
679,139.70767968382856,0.8701727971706025,0.8780648856759534,2.2370341224916497
680,139.91343473490932,1.971205054468286,1.3075245934299529,0.6303944958034292
681,140.11918978599005,1.1765618728821228,1.8478803055011426,3.4599688478467066
682,140.3249448370708,2.094804881751864,1.9422177268272653,2.827703734679193
683,140.53069988815156,2.2133703846337163,1.044430172683408,0.8349276389312484
684,140.73645493923232,1.1317740094347954,1.2674235636779412,1.6971911506807422
685,140.94220999031305,2.8672451492973754,1.8841230728212885,2.984651305093547
686,141.1479650413938,3.154878691806891,2.4460864228816885,1.7611130938444373
687,141.35372009247456,2.522167442376736,0.7107287815326577,2.0267899501788644
688,141.5594751435553,2.374052009408398,2.3309200631712415,0.8805843406010501
689,141.76523019463605,3.001641178275408,0.9528204053060153,2.7524350025636926
690,141.9709852457168,5.580834741314253,0.27446467174294154,1.2479146712403861
691,142.17674029679756,1.2989488915179084,0.469066192676134,1.6847973030706662
692,142.3824953478783,0.8543946027070175,0.878792301678499,0.3077173814779908
693,142.58825039895905,1.8789463464792082,1.739747078210348,1.1409028277345319
694,142.7940054500398,1.668082537828747,1.4065584491279515,1.5803906544955115
695,142.99976050112053,1.3522607461937455,0.8921101132846493,0.6309094994156114
696,143.2055155522013,1.9805029779971104,2.115272199305317,2.1324061970106682
697,143.41127060328205,5.18165003645786,0.3934493629137499,0.6204287407552542
698,143.6170256543628,4.762877457130898,1.2256677008072492,2.364011576002221
699,143.82278070544353,2.1047509560080275,1.7738101501652084,1.472496106064755
700,144.0285357565243,6.070623876583194,0.5902599247423899,0.9279649369239227
701,144.23429080760505,3.4153140004501643,1.499490632256709,1.8310975662464943
702,144.44004585868578,3.578234209650932,2.58818908636573,2.6687240885774437
703,144.64580090976654,1.8966622770063775,1.2584265397730585,1.1803254532462
704,144.8515559608473,2.49810118032377,0.8720608736737622,0.6959721418000985
705,145.05731101192802,1.5111497292926257,1.7815825467504702,1.366178245032776
706,145.26306606300878,0.9335823802230127,1.415452217020558,1.3657271271591376
707,145.46882111408954,0.4849313222869364,0.5972803516338946,1.4719398909650487
708,145.6745761651703,3.197206485798182,2.380145937330303,1.8699876835340974
709,145.88033121625102,1.0000283656091487,0.9078970963039883,4.651023060435993
710,146.08608626733178,0.6431178753729043,2.8209208797604046,2.6276145740821035
711,146.29184131841254,1.9983094636743017,0.1655249042765342,3.445014520023498
712,146.49759636949327,3.5842863648583934,0.16562762919519647,1.9618708298084633
713,146.70335142057402,1.484586495053184,4.27144316332506,2.76051463543906
714,146.90910647165478,3.0905484324181023,0.7118460905669971,2.6273972950072646
715,147.11486152273554,3.321331070430826,2.5696315453991128,1.0939276806986582
716,147.32061657381627,2.535470316128114,0.4317870062778553,2.3382629651416216
717,147.52637162489702,0.6171565361759146,2.223873649966712,1.5566837856558307
718,147.73212667597778,2.8332008767860044,3.0235863489717665,0.03386704447555725
719,147.9378817270585,0.7370911067353565,2.6586587672747113,3.47540201702037
720,148.14363677813927,1.841701196641628,0.9096122278396374,1.3689325074012104
721,148.34939182922002,1.6630451529899581,3.0371279070488795,1.1959589831060473
722,148.55514688030075,1.9217409615152188,1.8071963324992955,2.541963617409288
723,148.7609019313815,2.839780422744227,1.9499488361300246,0.4494890174622683
724,148.96665698246227,1.2046238051480103,0.6526279312765034,2.931683552108182
725,149.17241203354303,2.6212346968082376,1.1561864356461045,2.084272163714888
726,149.37816708462375,2.370686770920768,2.7616123372034123,2.160667083567591
727,149.5839221357045,0.8201852476956129,1.5274163032132406,1.478285431161142
728,149.78967718678527,0.8049267272567981,1.6317139878418079,0.10150693757054202
729,149.995432237866,1.869415740719414,0.7139596240395395,3.155973763855346
730,150.20118728894676,1.051727668527582,1.2550848914057653,1.2910571583845891
731,150.4069423400275,1.688382847470061,2.605503525865408,1.0973123373622085
732,150.61269739110827,1.9319237242300757,3.1649795175263034,1.9131201414622783
733,150.818452442189,2.359131993579473,0.8552519252468025,1.9686072907659655
734,151.02420749326976,2.1388208374209703,0.8747184230423396,2.750745517124071
735,151.2299625443505,3.4250557546236227,2.316951053659302,3.482738155751481
736,151.43571759543124,3.2744702908507173,3.3229136019549546,0.8753923768028782
737,151.641472646512,3.162299213365058,0.8218657519715731,4.979803532186609
738,151.84722769759276,1.8124239587919198,0.8629509691326467,2.9022429949939306
739,152.0529827486735,2.9508445054054677,1.5111700056160802,2.223251562581198
740,152.25873779975424,1.2280886776131794,2.1522632981198835,1.7858980280614012
741,152.464492850835,3.0506594682506853,1.6148089723861707,2.439272768920592
742,152.67024790191576,2.095618096785476,2.3517147807845737,1.9384978723702795
743,152.8760029529965,0.8201201493495097,1.4234930120622475,0.18468395026083761
744,153.08175800407724,2.320607758888223,1.5500567946900106,1.8540598953674148
745,153.287513055158,2.166883714231702,2.8051104223572154,1.102919512987039
746,153.49326810623873,2.319853843119728,1.5188448900226934,2.108092549508461
747,153.6990231573195,2.027371076379086,2.072512809757817,0.7523991249878007
748,153.90477820840024,1.85893404123579,1.1985363005143355,2.4775847340344663
749,154.110533259481,0.8143595658239777,0.8251893824312357,2.1418898114739164
750,154.31628831056173,2.5516060994090584,2.5298505004308027,1.4041640249999254
751,154.5220433616425,2.610593035201868,0.9183662689618276,1.7481079366241905
752,154.72779841272325,3.1886021651656464,2.1595084911167226,0.8446325320990109
753,154.93355346380397,1.4565545992162277,1.4479168290439761,0.6587752720666422
754,155.13930851488473,3.347361191920875,0.5954550473056597,1.470741846350955
755,155.3450635659655,3.2881151843223617,1.3371000136072186,2.0779458618686375
756,155.55081861704625,0.4046703700325432,0.39044310082538114,2.257543270940874
757,155.75657366812698,3.3628498369585578,1.4187531427399935,0.8090155727213008
758,155.96232871920773,1.8691853064444464,1.688256427624406,2.4729109038544475
759,156.1680837702885,3.5145247000484487,0.8487475434729018,1.9297250167460605
760,156.37383882136922,1.2550061058115667,1.5544316811352696,1.307303344687668
761,156.57959387244998,3.114102974404908,1.9165918179992838,1.2747728021011078
762,156.78534892353073,0.9273643841342759,2.6781199495008385,2.169522440711104
763,156.99110397461146,1.7842289554144464,1.4760480688844018,3.303466458677194
764,157.19685902569222,2.083359004955267,0.5554161657821838,0.2590531127919922
765,157.40261407677298,5.836242066834183,0.5447253254991029,1.5587135812399753
766,157.60836912785373,1.792665172448738,2.381861484234445,3.031078060709288
767,157.81412417893446,1.1100211483107056,2.6597194703452405,1.9074122069443313
768,158.01987923001522,2.9169244542351507,2.4659037049061396,2.612511223999094
769,158.22563428109598,4.200362246851483,2.6959650011832275,2.3310696701981284
770,158.4313893321767,3.481857300301436,2.428929422322866,3.3262362169860684
771,158.63714438325746,1.2137271706741182,2.1451943322774034,1.0198981911043743
772,158.84289943433822,0.790053425644278,1.5726848283272086,3.9953862536759206
