,time_micros,accel_x,accel_y,accel_z,velocity_x,velocity_y,velocity_z,distance_x,distance_y,distance_z,distance_total
444,17935025,0.1083122119307518,-0.0448807515203952,0.27440589904785107,0.08470985239775948,-0.04852522180041197,0.15347089534610728,0.02252838232690878,-0.012911733161136162,0.04062234571770767,0.04821219591660104
445,17936178,0.1059185713529586,-0.1107058525085449,0.322278442382812,0.08483197651052944,-0.048652865648354325,0.15384248239017467,0.022626193595825423,-0.012967829915228714,0.04079972609990354,0.04842238014775009
446,17937367,0.1567834168672561,-0.0634314641356468,0.2690195465087868,0.0850183919931846,-0.04872828565921161,0.1541623466309736,0.02272728046390532,-0.013025767846877517,0.040983025130047764,0.04863957497856953
447,17938563,0.1172883585095405,-0.1178867742419242,0.23072189331054815,0.08515866886996201,-0.048869278241204954,0.15443829001537301,0.022829130231873794,-0.013084215503653998,0.04116773332490615,0.04885845013506366
448,17939748,0.1561850160360336,-0.0909583196043968,0.259445610046388,0.08534374811396471,-0.048977063849936164,0.154745733063278,0.022930262573388843,-0.013142253324316172,0.04135110701858613,0.04907575588605457
449,17940946,0.1358390748500824,-0.1023281142115593,0.32586902618408153,0.08550648332563511,-0.049099652930761614,0.15513612415664652,0.023032699340412955,-0.013201074708527225,0.041536960095325794,0.049295970082012426
450,17942137,0.1771293580532074,-0.0670219212770462,0.239697875976562,0.08571744439107648,-0.04917947603900258,0.1554216043269346,0.02313478881668273,-0.013259647464489677,0.04172206722607917,0.04951532690079432
451,17943315,0.1561850160360336,-0.1304533779621124,0.15532154083251903,0.08590143033996693,-0.04933315011824195,0.15560457310203532,0.02323598070162321,-0.013317761915328966,0.041905369413193366,0.0497326207559565
452,17944499,0.0987376496195793,-0.1119026690721511,0.24867385864257763,0.0860183357171165,-0.04946564287842338,0.15589900295066814,0.023337826411112275,-0.01337632923649702,0.04208995383268696,0.049951421792338344
453,17945667,0.1412247568368911,-0.080186940729618,0.30133384704589794,0.086183286233102,-0.04955930122519557,0.15625096088401774,0.02343848848943254,-0.013434214500328048,0.04227245495499949,0.05016773175889605
454,17946874,0.1310517936944961,-0.1029265224933624,0.2618383789062495,0.08634146574809125,-0.04968353353784506,0.15656699980735758,0.023542702638590485,-0.013494182525308226,0.04246143132376697,0.05039171518829666
455,17948050,0.1280597448348999,-0.1023281142115593,0.3162941360473628,0.0864920640080171,-0.04980387140015786,0.15693896171134927,0.02364441730586391,-0.013552751878074813,0.04264599154273952,0.0506104351677192
456,17949240,0.1448152214288711,-0.0969424247741699,0.2612404251098628,0.08666439412151745,-0.04991923288563912,0.15724983781723,0.023747547934868517,-0.013612155765208724,0.04283311884974202,0.05083220325631487
457,17950412,0.1926880180835724,-0.1202804148197174,0.2762007141113276,0.0868902244787114,-0.050060201531807826,0.15757354505416848,0.023849383277957565,-0.013670826321404003,0.04301779504454551,0.05105110444979069
458,17951603,0.1525945514440536,-0.0759980678558349,0.32886070251464794,0.08707196458948127,-0.05015071523062412,0.15796521815086342,0.02395308598778364,-0.013730555823243677,0.04320593161936319,0.05127407745294356
459,17952852,0.1448152214288711,-0.1005328819155693,0.288767280578611,0.08725283880104594,-0.05027628080013667,0.15832588848430612,0.024062064783446146,-0.013793350897963047,0.04340368065408009,0.05150843605622737
460,17954086,0.2238053381443023,-0.0550537221133708,0.30432552337646435,0.08752901458831601,-0.05034421709322457,0.15870142618015268,0.024170075587448128,-0.013855475661856086,0.043599518213986395,0.051740552260397976
461,17955275,0.1992705315351486,-0.078391708433628,0.27739757537841747,0.0877659472503113,-0.05043742483455215,0.15903125189727763,0.024274429298728747,-0.013915445759984369,0.04378860637249226,0.05196469567430485
462,17956339,0.1962784826755523,-0.1136979013681411,0.39468616485595476,0.08797478755587808,-0.050558399401607855,0.15945119797668436,0.0243680344726882,-0.01396923989694768,0.043958262447139455,0.05216578960134876
463,17957329,0.1693500280380249,-0.0622346401214599,0.30671924591064403,0.08814244408363572,-0.0506200116953281,0.1597548500301359,0.024455295492331,-0.014019353708526056,0.04411641974866929,0.0523532448608753
464,17958981,0.1238708719611167,-0.0969424247741699,0.29654640197754034,0.08834707876411549,-0.05078016058105503,0.16024474468620278,0.02460124486644932,-0.014103242533805958,0.0443811440668909,0.05266695973409209
465,17960210,0.1334454268217086,-0.0873678624629974,0.23311561584472784,0.08851108319367937,-0.05088753568402205,0.16053124377807595,0.02471002498769435,-0.01416578331516162,0.044578436965494156,0.05290077309559026
466,17961388,0.1502009183168411,-0.1077138036489486,0.3091129684448237,0.0886880198754566,-0.051014422544720515,0.16089537885490396,0.024814499475107638,-0.0142258783049193,0.04476797172178523,0.05312538272642422
467,17962572,0.2064514458179474,-0.0700139701366424,0.29295581817626903,0.08893245838730506,-0.0510973190853623,0.16124223854362466,0.024919795505838206,-0.01428637753071637,0.044958882532220884,0.0533516439254592
468,17963753,0.1837118715047836,-0.1035249307751655,0.2767986679077161,0.08914942210755221,-0.051219582028607775,0.16156913777042367,0.025025080973347224,-0.014346867857092155,0.04514969568392775,0.05357781551521799
469,17965055,0.1537913680076599,-0.0753996595740318,0.30432552337646435,0.08934965846869818,-0.051317752385373165,0.16196536960185984,0.02514141422867347,-0.01441368357069791,0.045360574595149375,0.053827750381156204
470,17966256,0.1388311237096786,-0.0987376496195793,0.3366398239135737,0.0895163946482735,-0.05143633630256628,0.16236967403038005,0.025248923418646048,-0.014475458610597293,0.04555558057365986,0.05405883791935398
471,17967436,0.1735389083623886,-0.1496025025844574,0.27440589904785107,0.08972117056014112,-0.05161286725561594,0.16269347299125653,0.025354794399907014,-0.01453636179395892,0.045747558871789544,0.0542863754177259
472,17968599,0.1621691137552261,-0.1172883585095405,0.26004356384277116,0.08990977323943844,-0.051749273616562536,0.16299590365600566,0.02545935946618448,-0.014596546199174982,0.04593712310774148,0.05451107616612282
473,17969789,0.1765309572219848,-0.0640298724174499,0.267224731445312,0.0901198450785326,-0.0518254691647393,0.16331390108642557,0.025566602081827934,-0.014658218507481021,0.04613146665003433,0.054741453461767134
474,17970966,0.1394295245409011,-0.0616362318396568,0.2953495407104487,0.09028395362891724,-0.05189801500961457,0.16366152749584176,0.02567286629524917,-0.014719302471147338,0.046324096267896936,0.05496977191228146
475,17972154,0.1747357249259948,-0.081982173025608,0.2732090377807612,0.09049153967012932,-0.051995409831168994,0.1639860998327253,0.025780370244377286,-0.014781073018026766,0.04651891175449822,0.05520069528841285
476,17973340,0.1316501945257187,-0.0730060189962387,0.26243728637695085,0.09064767680083682,-0.052081994969698536,0.16429735045436836,0.02588787838906308,-0.014842842264060829,0.0467137684121371,0.05543165497462156
477,17974522,0.2010657638311386,-0.097540833055973,0.2756018066406227,0.09088533653368523,-0.0521972882343707,0.16462311178981756,0.025995304856845897,-0.014904539458753856,0.046908352930272665,0.055662327886182826
478,17975686,0.1382327079772949,-0.1041233390569686,0.2791923904418958,0.0910462394057708,-0.05231848780103301,0.16494809173229194,0.026101282679514212,-0.014965438178554257,0.04710035250904905,0.05588993204387281
479,17976861,0.1418231725692749,-0.1101074442267417,0.336041870117187,0.0912128816335397,-0.05244786404799943,0.16534294092967963,0.02620845781543362,-0.015027064418810656,0.04729463046464143,0.056120210235684594
480,17978069,0.1675547957420349,-0.093950368463993,0.15592044830322394,0.09141528782679607,-0.05256135609310393,0.16553129283122991,0.02631888748312839,-0.015090558536971126,0.04749459226638155,0.056357298461309824
481,17979258,0.081982173025608,-0.080186940729618,0.3312544250488276,0.09151276463052352,-0.052656698365631444,0.16592515434261296,0.026427696160274083,-0.015153167351327861,0.04769187727489492,0.05659113678943684
482,17980300,0.1268629282712936,-0.1244692802429199,0.314499320983888,0.09164495580178221,-0.05278639535564457,0.16625286263507816,0.02652319020421954,-0.015208170775288443,0.04786511275776067,0.05679645320134602
483,17981281,0.1340438425540924,-0.0915567278861999,0.3133024597167964,0.09177645281132778,-0.05287621250570093,0.16656021234806034,0.026613222904427452,-0.015260042339756535,0.04802850832607412,0.056990088064501836
484,17982509,0.1460120379924774,-0.1418231725692749,0.29355472564697216,0.09195575559398254,-0.053050371361616,0.16692069755115482,0.026726144572296863,-0.015325188195788599,0.04823348694266694,0.057233010226477456
485,17983678,0.1148947179317474,-0.0987376496195793,0.2911610031127907,0.09209006751924476,-0.053165795674021285,0.16726106476379368,0.02683379786122686,-0.01538733901093153,0.04842901512737581,0.05746470582629057
486,17984878,0.1633659303188324,-0.0891630873084068,0.2720121765136714,0.09228610663562735,-0.05327279137879137,0.16758747937561008,0.026944541189189614,-0.01545126636058608,0.048630120102626545,0.05770301996635529
487,17986069,0.1292565613985061,-0.1089106202125549,0.4210161590576149,0.09244005120025298,-0.053402503927464526,0.1680889096210477,0.027054637290169114,-0.01551486874276369,0.048830313993985214,0.05794017704286882
488,17987266,0.1902943849563598,-0.1148947179317474,0.21935218811035107,0.09266783357904573,-0.053540032904828824,0.1683514741902158,0.02716556068696323,-0.01557895616215077,0.0490318307085909,0.05817896514355696
489,17988456,0.1657595783472061,-0.0748012512922287,0.2732090377807612,0.09286508747727891,-0.05362904639386658,0.1686765929451749,0.027276070141061193,-0.01564277472735947,0.049232555854195656,0.05841682086049788
490,17989654,0.1783261746168136,-0.0430855192244052,0.32945960998535107,0.09307872223446985,-0.05368066284589742,0.16907128555793735,0.02738757845029809,-0.015707084161448854,0.049435103254294066,0.05865681017570582
491,17990859,0.1879007369279861,-0.095745600759983,0.24747699737548778,0.09330514262246807,-0.0537960362948132,0.1693694953397748,0.027500011147158165,-0.015771908385184105,0.04963919349617849,0.058898669239257975
492,17992055,0.2124355584383011,-0.0460775718092918,0.28218502044677507,0.09355921555036027,-0.05385114507069711,0.16970698862422914,0.027611907968956396,-0.015836314354688658,0.04984216305457307,0.0591392216044926
493,17993255,0.1484056860208511,-0.1525945514440536,0.288767280578611,0.0937373023735853,-0.05403425853242998,0.17005350936092348,0.027724392731804697,-0.015901155464927572,0.05004622726580618,0.059381087570099814
494,17994468,0.1861055195331573,-0.0963440090417862,0.3342461013793958,0.09396304836877901,-0.05415112381539766,0.1704589498818967,0.027838369909476027,-0.01596684077811565,0.050252993972012924,0.05962615405006166
495,17995665,0.1519961357116699,-0.1340438425540924,0.29056209564208935,0.09414498774322588,-0.05431157429493491,0.17080675271038026,0.02795106145980467,-0.01603185173254669,0.05045744965500725,0.05986849198361129
496,17996856,0.2076482772827148,-0.0532584898173809,0.2762007141113276,0.0943922968414696,-0.05437500515630741,0.17113570776088685,0.02806348268534286,-0.01609661236368785,0.05066127228295047,0.06011010313869552
497,17998047,0.0215427596122026,-0.1196819990873336,0.28218502044677507,0.09441795426816774,-0.054517546417220425,0.17147179012023897,0.028175934468876247,-0.01616154276147076,0.05086549518498367,0.060352111380123676
498,17999236,0.2124355584383011,-0.0682187378406524,0.2893652343749995,0.09467054014715087,-0.054598658496512964,0.17181584538391084,0.02828849774111121,-0.01622646056642311,0.05106978422514514,0.0605942240462358
499,18000445,0.2998034060001373,-0.1083122119307518,0.2785944366455073,0.09503300246500504,-0.054729607960737246,0.17215266605781526,0.0284033926410914,-0.016292628662447642,0.05127791679840904,0.060840999444790315
500,18001640,0.1567834168672561,-0.095745600759983,0.32886070251464794,0.0952203586481614,-0.054844023953645425,0.17254565459732027,0.028517180969675954,-0.016358167271072248,0.05148410885565284,0.06108545417352922
501,18002824,0.1358390748500824,-0.0951471924781799,0.253461303710937,0.0953811921127839,-0.05495667822953959,0.17284575278091402,0.02863011230113749,-0.016423235978096022,0.05168875822694544,0.06132808277951947
502,18003993,0.1693500280380249,-0.0837773978710174,0.3168920898437495,0.09557916229556035,-0.05505461400765081,0.17321619963394136,0.028741844341861,-0.016487594821870965,0.05189124796431752,0.06156814122966715
503,18005165,0.1484056860208511,-0.0795885324478149,0.3031286621093763,0.09575309375957679,-0.05514789176767965,0.17357146642593355,0.028854066967747224,-0.016552228151022686,0.05209467372296872,0.06180929111100787
504,18006366,0.1364374756813049,-0.0640298724174499,0.27380699157714794,0.09591695516787004,-0.055224791644453014,0.1739003086228177,0.028969263230903836,-0.016618553125787673,0.05230352799362473,0.06205685748340718
505,18007526,0.1424215883016586,-0.1262645125389099,0.4407629394531227,0.09608216421029996,-0.055371258478998146,0.17441159363258332,0.029080718541387784,-0.016682783785623313,0.052505845442238526,0.06229660722162573
506,18008740,0.1747357249259948,-0.1047217547893524,0.2678226852416987,0.09629429338036011,-0.05549839068931242,0.17473673037246676,0.02919761981355154,-0.016750158831920138,0.0527179758329107,0.06254801195554185
507,18009922,0.0718092024326324,0.0029920500237494,0.3641666793823237,0.09637917185763548,-0.05549485408618435,0.17516717538749665,0.029311539994687264,-0.016815753749450008,0.05292502343421872,0.06279326442011829
508,18011122,0.2256005704402923,-0.0813837572932243,0.28577560424804815,0.09664989254216383,-0.055592514594936214,0.17551010611259432,0.02942751986573786,-0.016882464766963933,0.05313563556155383,0.06304278157399497
509,18012176,0.1914912015199661,-0.1011312901973724,0.32108158111572394,0.09685172426856588,-0.05569910697480424,0.1758485260990903,0.02952960158311693,-0.016941171625715377,0.053320979908062276,0.06326237083816529
510,18013299,0.1597754657268524,-0.0502664409577846,0.25465816497802685,0.09703115211657713,-0.055755556187999836,0.17613450721836063,0.029638567566943844,-0.0170037851153145,0.05351877895966849,0.06349671721437213
511,18014483,0.1771293580532074,-0.1053201630711555,0.2917589569091792,0.09724087327651212,-0.05588025526107608,0.1764799498233411,0.029753700760903234,-0.017069947337543617,0.05372773122025933,0.06374429318105516
512,18015680,0.1077138036489486,-0.0580457709729671,0.26602787017822394,0.09736980669947992,-0.05594973604893072,0.17679838518394442,0.02987025241952251,-0.017136919171594187,0.05393935888732451,0.06399500305082684
513,18016861,0.2046562284231186,-0.1029265224933624,0.2953495407104487,0.09761150570524763,-0.05607129227199538,0.17714719299152346,0.029985531607760407,-0.017203139367767413,0.0541485697222475,0.06424288063958469
514,18018046,0.1944832503795623,-0.0538569018244743,0.2666258239746089,0.0978419683569474,-0.05613511270065738,0.17746314459293336,0.03010147434026339,-0.017269659476317693,0.054358863548590125,0.06449206107870754
515,18019263,0.2118371427059173,-0.0927535519003868,0.22234386444091747,0.0980997741596205,-0.056247993773320154,0.17773373707595796,0.03022086176541565,-0.017338113284739824,0.05457516550661157,0.06474843124117277
516,18020462,0.1561850160360336,-0.1346422582864761,0.3557896041870112,0.0982870399938477,-0.05640942984100564,0.1781603288113782,0.030338707926368273,-0.01740574819111919,0.05478877974085641,0.06500159732057519
517,18021642,0.2022625803947448,-0.0287236794829368,0.3001369857788081,0.0985257098387135,-0.056443323782795506,0.1785144904545972,0.030454968263977956,-0.017472351313182886,0.05499942683959283,0.06525124600384971
518,18022831,0.0017952299676835,-0.1400279402732849,0.25166553497314403,0.09852784436714508,-0.05660981700378044,0.17881372077568025,0.03057211787093049,-0.01753966038560038,0.05521203635359511,0.06550315286966708
519,18024023,0.2046562284231186,-0.1382327079772949,0.30731815338134716,0.09877179459142543,-0.056774590391689375,0.17918004401451082,0.03068985385008347,-0.017607335697347275,0.05542561896606041,0.06575625169875088
520,18025213,0.1513977348804474,-0.0777933001518249,0.28457874298095476,0.09895195789593317,-0.05686716441887005,0.17951869271865817,0.03080760667997963,-0.01767500762300573,0.055639246210395614,0.06600939510920138
521,18026420,0.1908927857875824,-0.0598409995436668,0.3079161071777339,0.09918236548837878,-0.05693939250531925,0.1798903474600217,0.030927319795124104,-0.01774373346975965,0.05585637385977986,0.0662666861093811
522,18027621,0.2046562284231186,-0.0568489506840705,0.28218502044677507,0.09942815761871494,-0.05700766809509082,0.18022925166957826,0.03104673301242418,-0.017812199679141855,0.056072829191035026,0.06652320092750619
523,18028813,0.1699484437704086,-0.0843758136034011,0.2564529800415034,0.09963073616368927,-0.057108244064906076,0.18053494362178774,0.0311654928499313,-0.01788027270606722,0.056288026843832197,0.06677824542913975
524,18029984,0.1573818325996399,-0.0825805813074112,0.3282627487182612,0.09981503028966345,-0.057204945925617055,0.18091933930053683,0.03128237625040049,-0.017947259697746118,0.056499883390153126,0.06702930715463844
525,18031169,0.1382327079772949,-0.0795885324478149,0.2750038528442378,0.09997883604861654,-0.05729925833656772,0.18124521886615724,0.031400851171118106,-0.01801515931887495,0.05671465897450952,0.06728381649512809
526,18032357,0.2004673480987548,-0.1005328819155693,0.2648310089111323,0.10021699125815786,-0.05741869140028341,0.18155983810474366,0.031519908956732796,-0.018083372724258487,0.05693035206217796,0.06753945525134705
527,18033541,0.1537913680076599,-0.0652266889810562,0.26004356384277116,0.10039908023787893,-0.05749591980003698,0.1818677296843335,0.031638781467734446,-0.018151447893301732,0.05714568345412421,0.06779466565169616
528,18034717,0.1561850160360336,-0.1262645125389099,0.3091129684448237,0.1005827538167373,-0.05764440686678274,0.18223124653522463,0.03175706678622293,-0.01821923771577707,0.05735998740004964,0.06804865956315724
529,18035902,0.1310517936944961,-0.1053201630711555,0.25226444244384716,0.10073805019226528,-0.05776921126002206,0.18253017989952058,0.03187644137570076,-0.018287694231120196,0.05757628566323057,0.06830502138088652
530,18037117,0.1442168056964874,-0.1196819990873336,0.3079161071777339,0.10091327361118652,-0.05791462488891317,0.18290429796974153,0.03199905100313835,-0.018358060500360224,0.05779851438526381,0.068568403186744
531,18038329,0.1298549771308899,-0.066423512995243,0.3109087371826149,0.10107065784346915,-0.057995130186663406,0.18328111935920685,0.032121548640444635,-0.01842835059814646,0.05802065110192717,0.06883163478459754
532,18039519,0.1968768984079361,-0.0909583196043968,0.2953495407104487,0.10130494135257459,-0.058103370586992636,0.18363258531265228,0.032242101520654196,-0.01849749360914498,0.05823917387844922,0.06909060539851111
533,18040715,0.2034593969583511,-0.1274613291025161,0.32347530364990185,0.10154827879133678,-0.058255814336599245,0.18401946177581757,0.03236355326208863,-0.018567167563091555,0.0584592611547331,0.06935145640735495
534,18041899,0.2130339592695236,-0.0706123784184455,0.2091783905029292,0.1018005109991119,-0.05833941939264668,0.18426712899017303,0.03248408506711158,-0.01863624143565245,0.05867743343545746,0.06961010323270475
535,18043119,0.1424215883016586,-0.064628280699253,0.28757041931152294,0.10197426533683993,-0.05841826589509977,0.1846179649017331,0.032608493670822525,-0.01870751172004447,0.05890266735263758,0.0698770997930735
536,18044319,0.1519961357116699,-0.1460120379924774,0.30552238464355597,0.10215666069969392,-0.05859348034069074,0.18498459176330537,0.032731081663662155,-0.0187778238964533,0.059124648862753544,0.07014024864728836
537,18045511,0.1005328819155693,-0.0951471924781799,0.3192858123779292,0.10227649589493729,-0.05870689579412473,0.18536518045165987,0.03285299524676892,-0.018847802516239895,0.05934560415785192,0.07040212844251124
538,18046693,0.2010657638311386,-0.0951471924781799,0.3007358932495112,0.1025141556277857,-0.05881935977563394,0.18572065027748078,0.032974166978720965,-0.018917326999494694,0.05956512596647991,0.07066233211654567
539,18047866,0.1334454268217086,-0.0460775718092918,0.26602787017822394,0.10267068711344755,-0.05887340876736624,0.18603270096919983,0.03309459969470504,-0.018986385507978813,0.05978334232471678,0.07092096575149433
540,18049080,0.2621035873889923,-0.0652266889810562,0.29056209564208935,0.10298888086853779,-0.05895259396778924,0.1863854433533093,0.033219628196079445,-0.019057953957055708,0.06000961425294769,0.07118920641011947
541,18050285,0.0993360579013824,-0.1190835908055305,0.3121055984497083,0.10310858081830895,-0.059096089694709905,0.1867615305994412,0.03334387403596551,-0.019129164745137834,0.06023466189732002,0.0714559540798205
542,18051491,0.0885646790266037,-0.1166899502277374,0.24687904357910107,0.10321538982121503,-0.05923681777468456,0.1870592667259976,0.033468351796089896,-0.019200604347374105,0.06046025537299157,0.07172333134356346
543,18052679,0.1202804148197174,-0.0724076107144355,0.26602787017822394,0.10335828295402086,-0.059322838016213304,0.18737530783576933,0.03359114143623927,-0.019271079878937367,0.06068285723870047,0.07198714097213695
544,18053879,0.1376343071460724,-0.111304260790348,0.30193275451660107,0.10352344412259615,-0.05945640312916172,0.18773762714118924,0.03371536956918639,-0.01934242756269236,0.0609081423912699,0.0722541172443483
545,18055133,0.1591770648956298,-0.1041233390569686,0.3450178527832026,0.10372305216197526,-0.05958697379633916,0.18817027952857937,0.03384543827659751,-0.01941714962783297,0.06114410792179874,0.0725337254341537
546,18056358,0.1226740479469299,-0.0658250972628593,0.2911610031127907,0.10387332787071026,-0.059667609540486166,0.18852695175739254,0.03397268310323913,-0.01949024244952007,0.06137505343770154,0.0728073480663518
547,18057535,0.2160260081291198,-0.0765964835882186,0.24089473724365185,0.10412759048227822,-0.0597577636016695,0.18881048486312832,0.034095241277236774,-0.019560577337279235,0.061597283378385444,0.07307069852627517
548,18058728,0.1484056860208511,-0.1172883585095405,0.3282627487182612,0.1043046384657011,-0.05989768861337138,0.1892021023223492,0.03421967671092636,-0.01963203527979499,0.061823001486456,0.07333816602712241
549,18059783,0.1627675145864486,-0.0466759800910949,0.3414272689819331,0.1044763581935898,-0.059946931772367484,0.18956230809112515,0.034329899268820595,-0.019695279292814834,0.06202298972149214,0.07357511307651296
550,18060994,0.2094435095787048,-0.0885646790266037,0.3139004135131831,0.10472999428368962,-0.0600541835986687,0.1899424414918896,0.034456727291898144,-0.01976800490915282,0.062253010018138814,0.07384766299670573
551,18062217,0.1711452603340149,-0.0305189099162817,0.2833818817138667,0.10493930493707812,-0.06009150822549632,0.19028901753322566,0.03458506806183619,-0.0198414968237126,0.06248573348658195,0.07412340263643721
552,18063393,0.1735389083623886,-0.0897615030407905,0.3007358932495112,0.10514338669331229,-0.060197067753072285,0.19064268294368708,0.034708716684587526,-0.019912288575390215,0.06270992928172373,0.07438904140207327
553,18064552,0.1466104537248611,-0.0897615030407905,0.26243728637695085,0.1053133082091794,-0.060301101335096564,0.19094684775859797,0.034830774808801965,-0.019982177551837593,0.06293123667827594,0.07465126149873033
554,18065648,0.0969424247741699,-0.1334454268217086,0.30731815338134716,0.1054195571067319,-0.06044735752289316,0.19128366845470393,0.034946314643390944,-0.020048427855682685,0.0631408835789023,0.07489963648619323
555,18066822,0.1280597448348999,-0.0831789895892143,0.30193275451660107,0.10556989924716807,-0.060545009656670895,0.19163813750850642,0.03507025370510712,-0.020119507697019617,0.06336586675233728,0.07516615165209653
556,18068237,0.1603738814592361,-0.0879662707448005,0.2971453094482417,0.10579682828943289,-0.06066948192977479,0.19205859812137568,0.035219956217136666,-0.02020535501395025,0.06363762966867903,0.07548807585986496
557,18069481,0.1705468446016311,-0.1382327079772949,0.28577560424804815,0.10600898856411732,-0.06084144341849854,0.19241410297306025,0.035351831398910426,-0.02028104176956286,0.06387699281277752,0.07577164937705509
558,18070665,0.1837118715047836,-0.1107058525085449,0.3444189453124995,0.10622650341997898,-0.06097251914786866,0.19282189500431024,0.03547760357895968,-0.02035323323223394,0.06410529393646262,0.07604211444582401
559,18072019,0.1884991526603698,-0.1460120379924774,0.27440589904785107,0.10648173127268112,-0.06117021944731047,0.19319344059162102,0.03562177984310289,-0.020436057709365598,0.06436687785502368,0.07635207016639792
560,18073389,0.1884991526603698,-0.0568489506840705,0.30971187591552685,0.10673997511182583,-0.061248102509747646,0.1936177458616253,0.0357680136090061,-0.020519967609803954,0.06463213416685411,0.07666637225800943
561,18074600,0.1424215883016586,-0.0813837572932243,0.30552238464355597,0.10691244765525913,-0.06134665823982974,0.19398773346942866,0.03589748458311662,-0.020594258412932387,0.06486705331208559,0.07694470406965437
562,18075961,0.1382327079772949,-0.1148947179317474,0.2953495407104487,0.10710058237081622,-0.061503029950934845,0.19438970419433557,0.0360432484757233,-0.02067796403669561,0.06513161769949408,0.07725814896526229
563,18077291,0.1029265224933624,-0.0460775718092918,0.2750038528442378,0.1072374746457324,-0.06156431312144121,0.1947554593186184,0.036185874317002126,-0.020759844573147127,0.06539064246038784,0.07756497127034456
564,18078578,0.2148291915655136,-0.0616362318396568,0.2767986679077161,0.10751395981527721,-0.06164363895181885,0.19511169920421564,0.03632424478328439,-0.020839179936478117,0.06564175121726366,0.07786245361128823
565,18079695,0.1657595783472061,-0.0999344736337661,0.3420261764526362,0.10769911326429105,-0.061755265758867764,0.19549374244331325,0.0364445446928006,-0.020908160568330773,0.06586011772757284,0.07812113109336294
566,18081019,0.1436184048652649,-0.093950368463993,0.3330492401123042,0.10788926403233266,-0.06187965604671409,0.19593469963722193,0.036587390078379405,-0.02099008923293662,0.06611953526989253,0.07842839985018629
567,18082215,0.1507993191480636,-0.0652266889810562,0.2953495407104487,0.10806962001803375,-0.06195766716673543,0.19628793768791164,0.036716641343920976,-0.021064190602868037,0.06635429564336727,0.07870644463866647
568,18083277,0.1047217547893524,-0.1244692802429199,0.26004356384277116,0.10818083452162004,-0.06208985354235341,0.19656410395271268,0.036831529390182936,-0.021130130027330017,0.06656304672176505,0.07895367718526895
569,18084493,0.1561850160360336,-0.1029265224933624,0.24328845977783153,0.10837075550111985,-0.062215012193705344,0.19685994271980253,0.036963308228872296,-0.021205783482157563,0.06680242841211233,0.07923721253344389
570,18085640,0.1669563949108123,-0.1107058525085449,0.3139004135131831,0.10856225448608256,-0.062341991806532646,0.19721998649410216,0.03708782913476783,-0.021277289746759655,0.06702863973662106,0.07950514872534378
571,18087002,0.1627675145864486,-0.1017296984791755,0.24807495117187628,0.1087839438409493,-0.06248054765586128,0.19755786457759825,0.037235992866279204,-0.02136238825266694,0.06729771354817575,0.07982388768662922
572,18088360,0.1394295245409011,-0.1017296984791755,0.25764984130859325,0.10897328913527585,-0.062618696586396,0.19790775306209532,0.03738397859292491,-0.021447424442631265,0.06756647227683407,0.08014226130197993
573,18089528,0.1280597448348999,-0.0915567278861999,0.32108158111572394,0.109122862917243,-0.06272563484456709,0.19828277634883848,0.03751143409681225,-0.02152068798412972,0.06779806655960952,0.08041657496145303
574,18090913,0.1412247568368911,-0.113099493086338,0.26602787017822394,0.1093184592054621,-0.06288227764249166,0.1986512249490353,0.037662840162811816,-0.02160777993866457,0.06807319850616393,0.08074246737539587
575,18092150,0.1609722971916198,-0.1190835908055305,0.294751586914062,0.10951758193708813,-0.0630295840443181,0.199015832662048,0.03779831341166799,-0.021685747534127393,0.06831938109116689,0.08103407909984962
576,18093364,0.1567834168672561,-0.1334454268217086,0.2803892517089839,0.10970791700516498,-0.06319158679247966,0.1993562252136227,0.03793149882291226,-0.021762462120493462,0.06856139954857624,0.08132077759440091
577,18094720,0.1579802483320236,-0.0406918786466121,0.22653240203857372,0.1099221382219032,-0.06324676497992447,0.199663403150787,0.038080553242341164,-0.02184822473380624,0.0688321431232487,0.08164151753979758
578,18096082,0.2022625803947448,-0.0209443494677543,0.294751586914062,0.11019761985640085,-0.06327529118389956,0.20006485481216396,0.03823064240058558,-0.021934405680398714,0.06910463145550287,0.08196432308946763
579,18097377,0.2184196561574936,-0.0765964835882186,0.38750499725341747,0.1104804733111248,-0.0633744836301463,0.20056667378360712,0.038373714613523485,-0.022016475636699753,0.06936436529805265,0.0822720021994313
580,18098594,0.1364374756813049,-0.0257316306233406,0.343820991516111,0.11064651771902895,-0.0634057990246149,0.20098510393028224,0.038508371425587544,-0.02209364049411271,0.0696089641695358,0.08256168307931848
581,18099792,0.1729404926300048,-0.0029920500237494,0.3551906967163081,0.11085370042919969,-0.06340938350054336,0.20141062238494836,0.038641174158701726,-0.02216960493554636,0.06985025409515297,0.08284738813335489
582,18101048,0.109509028494358,-0.1753341257572174,0.39289039611816357,0.1109912437689886,-0.06362960316249443,0.20190409272247278,0.03878057916087557,-0.022249523717118455,0.0701038456356124,0.08314760248253299
583,18102409,0.1148947179317474,-0.0670219212770462,0.29295581817626903,0.1111476154800937,-0.06372081999735249,0.2023028055910107,0.038931851065543976,-0.022336247753134853,0.07037917975402176,0.08347350438269635
584,18103755,0.1950816661119461,-0.0676203295588493,0.26303524017333935,0.11141019540268038,-0.0638118369609387,0.202656851024284,0.039081809188555985,-0.022422138485684275,0.07065195587550045,0.08379641384185582
